"id","title","value","link","group"
"1049","Herdenimmunität gegen Covid-19 ist im Vereinigten Königreich möglicherweise nicht erreichbar. Eine hohe Impfrate wird viele Leben retten, aber sie wird wahrscheinlich nicht ausreichen, um zu verhindern, dass Covid-19 zu einer saisonalen Krankheit wird, meint Helen Thomson","1","https://doi.org/10.1016/S0262-4079(21)01448-2","Immunity"
"1050","Herdenimmunität","1","","Herdenimmunität"
"1051","Impfrate","1","","Impfrate"
"1052","COVID-19: Morphologie und Mechanismus von SARS-CoV-2, globaler Ausbruch, Medikamente, Impfstoffe und Zukunft des Virus","1","https://doi.org/10.52586/E884","Treatments"
"1053","globaler Ausbruch","1","","globaler Ausbruch"
"1054","Morphologie","1","","Morphologie"
"1055","Impfstoff der Universität Oxford","1","","Impfstoff der Universität Oxford"
"1056","Reproduktions- und Entwicklungssicherheit von Nirmatrelvir (PF-07321332), einem oralen SARS-CoV-2 Mpro-Inhibitor in Tiermodellen","1","https://doi.org/10.1016/j.reprotox.2022.01.006","Treatments"
"1057","NMV","1","","NMV"
"1058","PAXLOVID","1","","PAXLOVID"
"1059","embryofötale Entwicklung","1","","embryofötale Entwicklung"
"1060","Fruchtbarkeit","1","","Fruchtbarkeit"
"1061","genetische Toxizität","1","","genetische Toxizität"
"1062","Ratte","1","","Ratte"
"1063","Kaninchen","1","","Kaninchen"
"1064","orale COVID-19-Therapie","1","","orale COVID-19-Therapie"
"1065","Vitamin D und seine Rolle in der COVID-19-Pandemie","1","https://doi.org/10.18004/rvspmi/2312-3893/2021.08.02.09","Treatments"
"1066","Fluvoxamin bei ambulanter COVID-19 zur Verhinderung von Krankenhausaufenthalten: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1101/2021.12.17.21268008","Treatments"
"1067","Vorhandene polymerase-spezifische T-Zellen vermehren sich bei abortivem seronegativem SARS-CoV-2","1","https://doi.org/10.1038/s41586-021-04186-8","Immunity"
"1068","Immunologisches Gedächtnis","1","","Immunologisches Gedächtnis"
"1069","Immunstärkende, antioxidative und entzündungshemmende Nahrungsergänzungsmittel für die Pathogenese von COVID-19","1","https://doi.org/10.3389/fimmu.2020.570122","Treatments"
"1070","Entzündungshemmung","1","","Entzündungshemmung"
"1071","Pathogenese","1","","Pathogenese"
"1072","Ivermectin zeigt klinischen Nutzen bei leichter bis mittelschwerer COVID19: eine randomisierte, kontrollierte, doppelblinde Dosis-Wirkungs-Studie in Lagos","1","https://doi.org/10.1093/qjmed/hcab035","Treatments"
"1073","Dosis-Wirkung","1","","Dosis-Wirkung"
"1074","Mögliche molekulare Mechanismen der Zink- und Kupfer-vermittelten antiviralen Aktivität auf COVID-19","1","https://doi.org/10.1016/j.nutres.2021.05.008","Treatments"
"1075","Gastrointestinales System","1","","Gastrointestinales System"
"1076","Randomisierte Pilotstudie zur Anwendung von Calcitriol bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.1016/j.bone.2021.116175","Treatments"
"1077","Endokrin","1","","Endokrin"
"1078","Vitamin-D-Mangel bei COVID-19-Patienten","1","https://doi.org/10.46889/JCMR.2021.2307","Treatments"
"1079","Prävalenz","2","","Prävalenz"
"1080","Akute allergische Reaktionen auf mRNA-COVID-19-Impfstoffe","1","https://jamanetwork.com/journals/jama/fullarticle/2777417","Vaccines"
"1081","Auswirkungen der restriktiven niederländischen COVID-19-Maßnahmen auf das Bewegungsverhalten und Ermittlung von Korrelaten für Veränderungen der körperlichen Aktivität: eine Kohortenstudie","1","https://doi.org/10.1186/s12889-022-12560-y","Interventions"
"1082","Auswirkungen der oralen Zugabe von L-Arginin zur Standardtherapie bei Patienten mit COVID-19: Eine randomisierte, doppelblinde, placebokontrollierte Parallelgruppenstudie. Ergebnisse der ersten Zwischenanalyse","1","https://doi.org/10.1016/j.eclinm.2021.101125","Treatments"
"1083","Endotheliale Dysfunktion","1","","Endotheliale Dysfunktion"
"1084","Arginin","2","","Arginin"
"1085","Klinische Studie","1","","Klinische Studie"
"1086","Cannabinoide blockieren das zelluläre Eindringen von SARS-CoV-2 und den entstehenden Varianten","1","https://doi.org/10.1021/acs.jnatprod.1c00946","Treatments"
"1087","Ergänzung zu Impfstoffen","1","","Ergänzung zu Impfstoffen"
"1088","Cannabinoide","1","","Cannabinoide"
"1089","Mikronährstoffe, Phytochemikalien und mediterrane Ernährung: Eine mögliche Schutzfunktion gegen COVID-19 durch Modulation der PAF-Wirkung und des Stoffwechsels","1","https://doi.org/10.3390/nu13020462","Treatments"
"1090","Thrombozyten-aktivierender Faktor; Thrombose; Entzündung; mediterrane Ernährung; PAF-Hemmer","1","","Thrombozyten-aktivierender Faktor; Thrombose; Entzündung; mediterrane Ernährung; PAF-Hemmer"
"1091","Auswirkungen einer zweiwöchigen Supplementierung mit 5000 IE gegenüber 1000 IE Vitamin D3 auf die Verringerung der Symptome bei Patienten mit leichter bis mittelschwerer Covid-19-Erkrankung: Eine randomisierte klinische Studie","1","https://doi.org/10.3390/nu13072170","Treatments"
"1092","Saudi","1","","Saudi"
"1093","Vitamin-D-Insuffizienz","1","","Vitamin-D-Insuffizienz"
"1094","Neue Diagnose von Multipler Sklerose bei mRNA COVID-19-Impfstoff-Exposition","1","https://doi.org/10.1016/j.jneuroim.2021.577785","Vaccines"
"1095","Wearables zur Beobachtung der körperlichen Aktivität zum Zweck der Patientenüberwachung hinsichtlich COVID-19","1","https://doi.org/10.3390/signals3010002","Treatments"
"1096","Körpertemperatur","1","","Körpertemperatur"
"1097","tragbare Geräte","1","","tragbare Geräte"
"1098","9-Achsen-IMU","1","","9-Achsen-IMU"
"1099","Temperatursensoren","1","","Temperatursensoren"
"1100","Innenraumbedingungen","1","","Innenraumbedingungen"
"1101","Aktivitätserkennung","1","","Aktivitätserkennung"
"1102","BLE","1","","BLE"
"1103","Arduino nano 33 BLE sense","1","","Arduino nano 33 BLE sense"
"1104","Behandlung von SARS-CoV-2 mit hochdosierten oralen Zinksalzen: Ein Bericht über vier Patienten","1","https://doi.org/10.1016/j.ijid.2020.06.006","Treatments"
"1105","Fallserien","1","","Fallserien"
"1106","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://doi.org/10.3389/fpubh.2021.736665","Treatments"
"1107","Atemnotsyndrom","2","","Atemnotsyndrom"
"1108","Covid-19: Forscher deckt Datenintegritätsprobleme bei Impfstoffstudie von Pfizer auf","1","https://doi.org/10.1101/2021.12.08.21267162","Vaccines"
"1109","Vergleich von zwei hochwirksamen mRNA-Impfstoffen für COVID-19 in Zeiten der Prävalenz von Alpha- und Delta-Variante","1","https://doi.org/10.1101/2021.08.06.21261707","Vaccines"
"1110","mRNA-Impfstoffe","2","","mRNA-Impfstoffe"
"1111","Alpha-Variante","1","","Alpha-Variante"
"1112","Delta-Variante","2","","Delta-Variante"
"1113","Vitamin-D-Status von kritisch kranken Patienten mit Covid-19","1","https://doi.org/10.1016/j.clnesp.2021.09.284","Treatments"
"1114","Mechanismen und klinische Beweise für den Einsatz von Melatonin bei schweren COVID-19-Patienten zur Senkung der Sterblichkeitsrate","1","https://doi.org/10.1016/j.lfs.2022.120368","Treatments"
"1115","Hauptprotease","1","","Hauptprotease"
"1116","Ritonavir","1","","Ritonavir"
"1117","Vitamin D bei der Corona-Virus-Krankheit 2019 (COVID-19) und dem damit verbundenen Multisystem-Entzündungssyndrom bei Kindern (MIS-C)","1","https://doi.org/10.3389/fimmu.2021.648546","Treatments"
"1118","Multisystem","1","","Multisystem"
"1119","Kawasaki-ähnliches Syndrom","1","","Kawasaki-ähnliches Syndrom"
"1120","SARS-CoV-2 mRNA-Impfung-assoziierte Myokarditis bei Kindern im Alter von 12-17 Jahren: Eine stratifizierte nationale Datenbankanalyse","1","https://doi.org/10.1101/2021.08.30.21262866","Vaccines"
"1121","Vergleich der Aufnahmeraten von Demenzpatienten und der Demenzmerkmale vor und während der COVID-19-Pandemie","1","https://doi.org/10.7759/cureus.19934","Treatments"
"1122","Demenz","1","","Demenz"
"1123","Die Rolle von Vitamin-D bei der COVID-19-Behandlung","1","https://doi.org/","Treatments"
"1124","Vitamin-D","1","","Vitamin-D"
"1125","Infektionen","1","","Infektionen"
"1126","antivirale Mechanismen","1","","antivirale Mechanismen"
"1127","Renin-Angiotensin-Achse","1","","Renin-Angiotensin-Achse"
"1128","biologische Aktivität","1","","biologische Aktivität"
"1129","Klinische Ergebnisse bei Patienten, die mit der Omicron (B.1.1.529) SARS-CoV-2-Variante in Südkalifornien infiziert waren","1","https://doi.org/10.1101/2022.01.11.22269045","Vaccines"
"1130","Die immunmodulatorische Rolle von Nährstoffen: Wie können sich Lungenfunktionsstörungen verbessern?","1","https://doi.org/10.3389/fnut.2021.674258","Treatments"
"1131","COPD","1","","COPD"
"1132","Asthma","2","","Asthma"
"1133","Lungengesundheit","1","","Lungengesundheit"
"1134","chronische Lungenkrankheiten","1","","chronische Lungenkrankheiten"
"1135","Kohortenstudie zur Bewertung der Wirkung von Vitamin D, Magnesium und Vitamin B12 in Kombination auf das Fortschreiten schwerer Erkrankungen bei älteren Patienten mit Coronavirus (COVID-19)","1","https://doi.org/10.1016/j.nut.2020.111017","Treatments"
"1136","Kein signifikanter Unterschied in der Viruslast zwischen geimpften und ungeimpften, asymptomatischen und symptomatischen Gruppen bei Infektion mit der SARS-CoV-2 Delta-Variante","1","https://doi.org/10.1101/2021.09.28.21264262","Virus"
"1137","Viruslast","1","","Viruslast"
"1138","SARS-CoV-2 Delta-Variante","1","","SARS-CoV-2 Delta-Variante"
"1139","Warum impfen wir Kinder gegen COVID-19?","1","https://doi.org/10.1016/j.toxrep.2021.08.010","Vaccines"
"1140","Virale Vektorimpfstoffe","1","","Virale Vektorimpfstoffe"
"1141","Unerwünschte Ereignisse","2","","Unerwünschte Ereignisse"
"1142","Impfstoffsicherheit","1","","Impfstoffsicherheit"
"1143","Moving forward: Verständnis der Korrelate von körperlicher Aktivität und sitzendem Verhalten während COVID-19 - Ein integrativer Überblick und ein sozialökologischer Ansatz","1","https://doi.org/10.3390/ijerph182010910","Treatments"
"1144","Erwachsene","2","","Erwachsene"
"1145","Zeitraum des Sitzens","1","","Zeitraum des Sitzens"
"1146","Bewegungsverhalten","1","","Bewegungsverhalten"
"1147","Determinanten","1","","Determinanten"
"1148","COM-B-Modell","1","","COM-B-Modell"
"1149","Verhaltensänderung","1","","Verhaltensänderung"
"1150","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"1151","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.retram.2021.103309","Treatments"
"1152","Zinksulfat in Kombination mit einem Zinkionophor kann die Ergebnisse bei hospitalisierten COVID-19-Patienten verbessern","1","https://doi.org/10.1099/jmm.0.001250","Treatments"
"1153","Ionophor","1","","Ionophor"
"1154","Vitamin D, ein Prädiktor für den Verlauf der COVID-19-Erkrankung","1","https://doi.org/10.9734/JPRI/2021/v33i59A34296","Treatments"
"1155","schlechte Prognose","1","","schlechte Prognose"
"1156","Ernährungswissenschaftliche Perspektiven für die Prävention und Abschwächung von COVID-19","1","https://doi.org/10.1093/nutrit/nuaa063","Treatments"
"1157","Influenza","2","","Influenza"
"1158","COVID-19: Ein Überblick über die Rolle von Spurenelementen in traditionellen saudi-arabischen Nahrungsergänzungsmitteln","1","https://doi.org/10.3923/pjbs.2022.1.8","Treatments"
"1159","Bevölkerung","1","","Bevölkerung"
"1160","Die Auswirkungen der Lockdowns während der COVID-19-Pandemie auf das Lebensstilverhalten und die Veränderung des Körpergewichts: Ergebnisse der Online-Umfrage MyNutriLifeCOVID-19","1","https://doi.org/10.1371/journal.pone.0262332","Interventions"
"1161","Körpergewicht","1","","Körpergewicht"
"1162","Gewichtszunahme","1","","Gewichtszunahme"
"1163","Lebensmittel","2","","Lebensmittel"
"1164","Wirksamkeit von COVID-19-Behandlungen: Eine Bayes’sche Netzwerk-Meta-Analyse von randomisierten kontrollierten Studien","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.729559/full","Treatments"
"1165","Entlassung","1","","Entlassung"
"1166","mechanische Beatmung","1","","mechanische Beatmung"
"1167","Netzwerk-Meta-Analyse","1","","Netzwerk-Meta-Analyse"
"1168","virale Clearance","1","","virale Clearance"
"1169","Immunologische Aspekte der SARS-CoV-2-Infektion und die vermutete positive Rolle von Vitamin D","1","https://doi.org/10.3390/ijms22105251","Treatments"
"1170","COVID-Impfung und altersgeschichtetes Gesamtmortalitätsrisiko","1","https://www.researchgate.net/publication/355581860","Vaccines"
"1171","SARS-CoV-2-Positivitätsraten in Verbindung mit zirkulierenden 25-Hydroxyvitamin-D-Spiegeln","1","https://doi.org/10.1371/journal.pone.0239252","Treatments"
"1172","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1111/bjh.18005","Vaccines"
"1173","Fallbericht: Akute fulminante Myokarditis und kardiogener Schock nach Impfung gegen Messenger-RNA-Coronavirus-Krankheit 2019, die eine extrakorporale kardiopulmonale Wiederbelebung erforderte","1","https://doi.org/10.3389/fcvm.2021.758996","Vaccines"
"1174","fulminante Myokarditis","1","","fulminante Myokarditis"
"1175","extrakorporale Membranoxygenierung","1","","extrakorporale Membranoxygenierung"
"1176","Fallbericht","1","","Fallbericht"
"1177","Ermittlung des Zusammenhangs zwischen Coronavirus-Angstniveau und körperlicher Aktivität bei Erwachsenen","1","http://www.gymnasium.ub.ro/index.php/journal/article/view/648","Interventions"
"1178","Ängstlichkeit","1","","Ängstlichkeit"
"1179","Das COVID-19-Mortalitätsrisiko korreliert umgekehrt mit dem Vitamin-D3-Status, und eine Mortalitätsrate nahe Null könnte theoretisch bei 50 ng/ml 25(OH)D3 erreicht werden: Ergebnisse einer systematischen Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/nu13103596","Treatments"
"1180","D3","1","","D3"
"1181","Immunstatus","1","","Immunstatus"
"1182","Immunschwäche","1","","Immunschwäche"
"1183","Angiotensin","1","","Angiotensin"
"1184","Cytokin-Release-Syndrom","1","","Cytokin-Release-Syndrom"
"1185","CRS","1","","CRS"
"1186","Pharmakologische Behandlung von Patienten mit leichtem bis mittelschwerem COVID-19: Ein umfassender Überblick","1","https://doi.org/10.3390/ijerph18137212","Treatments"
"1187","milde Erkrankung","1","","milde Erkrankung"
"1188","mittelschwere Erkrankung","1","","mittelschwere Erkrankung"
"1189","Die Auswirkungen von Vitamin C auf die verschiedenen pathophysiologischen Stadien von COVID-19","1","https://doi.org/10.3390/life11121341","Treatments"
"1190","intravenöses Vitamin C","1","","intravenöses Vitamin C"
"1191","Pathophysiologie von COVID-19","1","","Pathophysiologie von COVID-19"
"1192","Sars-Cov-2","1","","Sars-Cov-2"
"1193","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Phase nach dem Impfen","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"1194","Das Aufkommen des Freizeitradsports in Hanoi während der Covid-19-Pandemie","1","https://doi.org/10.1016/j.jth.2022.101332","Interventions"
"1195","Freizeitradfahren","1","","Freizeitradfahren"
"1196","Hanoi","1","","Hanoi"
"1197","Vietnam","1","","Vietnam"
"1198","aktiver Verkehr","1","","aktiver Verkehr"
"1199","globaler Süden","1","","globaler Süden"
"1200","Klinische Aspekte der SARS-CoV-2-Infektion und Vitamin D","1","https://doi.org/10.1007/s11154-021-09683-9","Treatments"
"1201","Infektionskrankheiten der Atemwege","1","","Infektionskrankheiten der Atemwege"
"1202","Potenzielle therapeutische Optionen für COVID-19: eine Aktualisierung der aktuellen Erkenntnisse","1","https://doi.org/10.1186/s40001-021-00626-3","Treatments"
"1203","wiederverwendete Medikamente","1","","wiederverwendete Medikamente"
"1204","Rekonvaleszenzplasma","1","","Rekonvaleszenzplasma"
"1205","monoklonale Antikörper","1","","monoklonale Antikörper"
"1206","Immunglobuline","1","","Immunglobuline"
"1207","Zelltherapie","1","","Zelltherapie"
"1208","Optimaler Ernährungszustand für ein gut funktionierendes Immunsystem ist ein wichtiger Faktor zum Schutz vor Virusinfektionen","1","https://doi.org/10.3390/nu12041181","Treatments"
"1209","Omega-3-Fettsäuren","1","","Omega-3-Fettsäuren"
"1210","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"1211","Untersuchung des Potenzials von ultraviolettem Licht zur Beeinflussung der Morbidität und Mortalität durch COVID-19: Ein narrativer Rückblick und Update","1","https://doi.org/10.3389/fcvm.2020.616527","Treatments"
"1212","ultraviolettes Licht","1","","ultraviolettes Licht"
"1213","Morbidität","3","","Morbidität"
"1214","Risikopatienten","1","","Risikopatienten"
"1215","Makrophagenaktivierungssyndrom bei einem Patienten mit Morbus Still im Erwachsenenalter nach der ersten COVID-19-Impfung mit BNT162b2","1","https://doi.org/10.1186/s41927-021-00237-9","Vaccines"
"1216","Nachlassender Schutz des BNT162b2-Impfstoffs gegen SARS-CoV-2-Infektion in Katar","1","https://doi.org/10.1056/NEJMoa2114114","Vaccines"
"1217","Impfstoffschutz","1","","Impfstoffschutz"
"1218","Die Bedeutung von Vitamin D für die Prävention von COVID-19: eine systematische Untersuchung","1","https://doi.org/10.33448/rsd-v10i15.22404","Treatments"
"1219","Zusammenhang zwischen Serum-Kupferstatus und Überleben bei COVID-19","1","https://doi.org/10.3390/nu13061898","Treatments"
"1220","Ceruloplasmin","1","","Ceruloplasmin"
"1221","Spontanes HIT-Syndrom: Kniegelenkersatz, Infektion und Parallelen zur impfstoffinduzierten immunthrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.thromres.2021.05.018","Vaccines"
"1222","Autoimmun-HIT (aHIT)","1","","Autoimmun-HIT (aHIT)"
"1223","Zerebrale Venenthrombose (CVT)","1","","Zerebrale Venenthrombose (CVT)"
"1224","Disseminierte intravasale Gerinnung (DIC)","1","","Disseminierte intravasale Gerinnung (DIC)"
"1225","Splanchnische Venenthrombose","1","","Splanchnische Venenthrombose"
"1226","Knie-Totalendoprothese (TKA)","1","","Knie-Totalendoprothese (TKA)"
"1227","Magnesium bei Infektionskrankheiten älterer Menschen","1","https://doi.org/10.3390/nu13010180","Treatments"
"1228","SARS-CoV-2-Spike beeinträchtigt DNA-Schaden-Reparatur und hemmt V(D)J-Rekombination in vitro","1","https://doi.org/10.3390/v13102056","Virus"
"1229","Spike","1","","Spike"
"1230","DNA-Schaden-Reparatur","1","","DNA-Schaden-Reparatur"
"1231","V(D)J-Rekombination","1","","V(D)J-Rekombination"
"1232","Zink","1","https://doi.org/10.1016/bs.afnr.2021.01.003","Treatments"
"1233","Neurodegeneration","1","","Neurodegeneration"
"1234","Autismus","1","","Autismus"
"1235","Unfruchtbarkeit","1","","Unfruchtbarkeit"
"1236","Die Auswirkungen der COVID-19-Lockdowns auf die menschliche Psychologie und körperliche Aktivität; eine raumanaloge Forschungsperspektive","1","https://doi.org/10.1017/S1473550421000409","Interventions"
"1237","isolierte und eingeschränkte Umgebung","1","","isolierte und eingeschränkte Umgebung"
"1238","Einsperren","1","","Einsperren"
"1239","Schlaf","1","","Schlaf"
"1240","Raumanalogie","1","","Raumanalogie"
"1241","Übersicht über die neuen Erkenntnisse zur Wirksamkeit von Ivermectin bei der Prophylaxe und Behandlung von COVID-19","1","https://doi.org/10.1097/MJT.0000000000001377","Treatments"
"1242","Lungeninfektion","1","","Lungeninfektion"
"1243","respiratorische Insuffizienz","1","","respiratorische Insuffizienz"
"1244","COVID-19 und IL-6: Warum Vitamin D (wahrscheinlich) hilft, Tocilizumab aber vielleicht nicht","1","https://doi.org/10.1016/j.ejphar.2021.174031","Treatments"
"1245","Prognostische und therapeutische Rolle von Vitamin D bei COVID-19: systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1210/clinem/dgab892","Treatments"
"1246","Der Kalzium-Signalweg ist am Ablösen der katalytischen Ektodomäne von ACE2 beteiligt: Neue Einsichten für klinische und therapeutische Anwendungen von ACE2 für COVID-19","1","https://doi.org/10.3390/biom12010076","Treatments"
"1247","angiotensin-converting enzyme 2","1","","angiotensin-converting enzyme 2"
"1248","calmodulin","1","","calmodulin"
"1249","lösliches ACE2","1","","lösliches ACE2"
"1250","ACE2 shedding","1","","ACE2 shedding"
"1251","lösliche katalytische Ektodomäne von ACE2","1","","lösliche katalytische Ektodomäne von ACE2"
"1252","Kalzium-Signalisierung","1","","Kalzium-Signalisierung"
"1253","COVID-19 thromboembolische Ereignisse","1","","COVID-19 thromboembolische Ereignisse"
"1254","Neuropilin-1","1","","Neuropilin-1"
"1255","Wirkung von Vitamin D bei der Bekämpfung der COVID-19-Krankheit","1","https://nsft.sbmu.ac.ir/article-1-3294-en.html","Treatments"
"1256","Antimikrobielle Peptide","1","","Antimikrobielle Peptide"
"1257","Renin-Angiotensin-System","2","","Renin-Angiotensin-System"
"1258","Die Wechselwirkung von Vitamin D und Kortikosteroiden: Eine Mortalitätsanalyse von 26.508 Veteranen, die positiv auf SARS-CoV-2 getestet wurden","1","https://doi.org//10.3390/ijerph19010447","Treatments"
"1259","anti-inflammatorisch","1","","anti-inflammatorisch"
"1260","Veteranen","1","","Veteranen"
"1261","Stärkung der Immunität bei Virusinfektionen, mit besonderer Berücksichtigung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.dsx.2020.04.015","Treatments"
"1262","Interaktionen zwischen Darmmikrobiom, Vitamin D und ACE2 sind kritische Faktoren bei der Immunseneszenz und Entzündung: Schlüssel für die Impfstoffreaktion und den Schweregrad der COVID-19-Infektion","1","https://doi.org/10.1007/s00011-021-01510-w","Treatments"
"1263","COVID-19 Sepsis","1","","COVID-19 Sepsis"
"1264","Darm-Mikrobiom","1","","Darm-Mikrobiom"
"1265","ACE2 Immun-Seneszenz","1","","ACE2 Immun-Seneszenz"
"1266","Wirkung von Bromhexin auf die klinischen Ergebnisse und die Sterblichkeit bei COVID-19-Patienten: Eine randomisierte klinische Studie","1","https://doi.org/10.34172/bi.2020.27","Treatments"
"1267","Bromhexinhydrochlorid","1","","Bromhexinhydrochlorid"
"1268","COVID-19-Krankheit","1","","COVID-19-Krankheit"
"1269","COVID-19-Pneumonie","1","","COVID-19-Pneumonie"
"1270","Zusammenhang zwischen Vitamin-D-Mangel und der Schwere der COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/cen.14540","Treatments"
"1271","Schwere der Infektion","1","","Schwere der Infektion"
"1272","Postulierte Adjuvans-Therapiestrategien für COVID-19","1","https://doi.org/10.3390/jpm10030080","Treatments"
"1273","Adjuvans","1","","Adjuvans"
"1274","Compounding","1","","Compounding"
"1275","Arzneimittel","1","","Arzneimittel"
"1276","immunologisch","1","","immunologisch"
"1277","Pharmakologie","1","","Pharmakologie"
"1278","Therapeutika","1","","Therapeutika"
"1279","Wissen, Bewusstsein und Praxis von Vitamin D in der Bevölkerung der Region Qassim, Saudi-Arabien, vor und während der COVID-19-Pandemie","1","https://doi.org/10.26656/fr.2017.5(6).237","Treatments"
"1280","Saudi-Arabien","2","","Saudi-Arabien"
"1281","Myokarditis nach Immunisierung mit mRNA-COVID-19-Impfstoffen bei Angehörigen des US-Militärs","1","https://doi.org/10.1001/jamacardio.2021.2833","Vaccines"
"1282","messenger RNA (mRNA) COVID-19 Impfstoffe","1","","messenger RNA (mRNA) COVID-19 Impfstoffe"
"1283","Antivirale funktionelle Lebensmittel und sportlicher Lebensstil - Prävention des Coronavirus","1","https://doi.org/10.3390/nu12092633","Treatments"
"1284","Lebensstilprävention","1","","Lebensstilprävention"
"1285","COVID-19: Vom Husten zum Sarg","1","https://www.researchgate.net/publication/357322671_COVID-19_From_Cough_to_Coffin","Treatments"
"1286","CD8","2","","CD8"
"1287","Lektin","1","","Lektin"
"1288","Glykan","1","","Glykan"
"1289","Epitope","2","","Epitope"
"1290","Angioödem","1","","Angioödem"
"1291","Die Wirkung von Mikronährstoffen in der Ernährung auf das Immunsystem gegen die Coronavirus-Krankheit (COVID-19)","1","http://www.afst.valahia.ro/images/documente/2021/issue_2/VII.2_Ramesh.pdf","Treatments"
"1292","Therapien zur Verhinderung des Fortschreitens von COVID-19, einschließlich Hydroxychloroquin, Azithromycin, Zink und Vitamin D3 mit oder ohne intravenöses Vitamin C: Eine internationale, multizentrische, randomisierte Studie","1","https://doi.org/10.7759/cureus.19902","Treatments"
"1293","Covid-19-Übertragung in Fitnesszentren in Norwegen - eine randomisierte Studie","1","https://doi.org/10.1186/s12889-021-12073-0","Treatments"
"1294","Virusübertragung","2","","Virusübertragung"
"1295","Fitnesscenter","1","","Fitnesscenter"
"1296","Norwegen","1","","Norwegen"
"1297","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"1298","Das körperliche Aktivitätsniveau der Studierenden und wie es ihre geistige Gesundheit und akademische Leistung während der Covid-19-Pandemie beeinflusst","1","https://dspace.rsu.lv/jspui/handle/123456789/7100","Interventions"
"1299","geistige Gesundheit","2","","geistige Gesundheit"
"1300","akademische Leistung","2","","akademische Leistung"
"1301","Die Rolle einer entzündungshemmenden Ernährung in Verbindung mit COVID-19","1","https://doi.org/10.3390/diseases9040076","Treatments"
"1302","entzündungshemmende Diät","1","","entzündungshemmende Diät"
"1303","COVID-19 und Ernährung","1","","COVID-19 und Ernährung"
"1304","Ivermectin-Prophylaxe bei COVID-19 reduziert COVID-19-Infektions- und Sterblichkeitsraten: Eine stadtweite retrospektive Studie mit 220.517 Probanden auf Bevölkerungsebene","1","https://www.researchgate.net/publication/356962821_Ivermectin_prophylaxis_used_for_COVID-19_reduces_COVID-19_infection_and_mortality_rates_A_220517-subject_populational-level_retrospective_citywide","Treatments"
"1305","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"1306","Hypokalzämie bei COVID-19: Prävalenz, klinische Bedeutung und therapeutische Implikationen","1","https://doi.org/10.1007/s11154-021-09655-z","Treatments"
"1307","Hypokalzämie","1","","Hypokalzämie"
"1308","Knochen","2","","Knochen"
"1309","Thrombotische Thrombozytopenie nach ChAdOx1 nCov-19-Impfung","1","https://doi.org/10.1056/NEJMoa2104840","Vaccines"
"1310","Gerinnung","2","","Gerinnung"
"1311","Antikoagulation","1","","Antikoagulation"
"1312","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"1313","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"1314","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"1315","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"1316","Lagevrio","1","","Lagevrio"
"1317","Wirkstoffe","1","","Wirkstoffe"
"1318","Waldbaden und körperliche Aktivität als Waffen gegen COVID-19: eine Übersicht","1","https://doi.org/10.1007/s10311-021-01321-9","Treatments"
"1319","Körperimmunität","1","","Körperimmunität"
"1320","Waldbaden","2","","Waldbaden"
"1321","Flüchtige organische Verbindungen","1","","Flüchtige organische Verbindungen"
"1322","Vitamin-D-Mangel und Sterblichkeitsrate bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.15294/higeia/v6i1.49618","Treatments"
