"id","title","value","link","group"
"1143","Bibliometrische Analyse","1","","Bibliometrische Analyse"
"1144","Die psychosozialen Vorteile der Sportteilnahme während COVID-19 werden nur teilweise durch erhöhte körperliche Aktivität erklärt","1","https://doi.org/10.1101/2022.01.11.22269077","Treatments"
"1145","Antivirale Wirkungen von Grüntee EGCG und seine mögliche Anwendung gegen COVID-19","1","https://doi.org/10.3390/molecules26133962","Treatments"
"1146","Tee-Polyphenol","1","","Tee-Polyphenol"
"1147","SARS-CoV","1","","SARS-CoV"
"1148","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1149","Direkte und indirekte Auswirkungen von COVID-19 bei gebrechlichen älteren Menschen: Interventionen und Empfehlungen","1","https://doi.org/10.3390/jpm11100999","Treatments"
"1150","Vulnerabilität","1","","Vulnerabilität"
"1151","CGA","1","","CGA"
"1152","Behandlung von SARS-CoV-2 mit hochdosierten oralen Zinksalzen: Ein Bericht über vier Patienten","1","https://doi.org/10.1016/j.ijid.2020.06.006","Treatments"
"1153","Fallserien","1","","Fallserien"
"1154","Mögliche Vorteile der Einnahme von Zink bei kardiovaskulären Erkrankungen und COVID-19-Komorbidität","1","https://doi.org/10.1016/j.jiph.2021.09.022","Treatments"
"1155","CVD und COVID-19 Komorbidität","1","","CVD und COVID-19 Komorbidität"
"1156","Bluthochdruck","1","","Bluthochdruck"
"1157","Vasokonstriktion","1","","Vasokonstriktion"
"1158","Eine vergleichende Analyse des Bindungsmechanismus des aktiven Metaboliten von Molnupiravir an die RNA-abhängige RNA-Polymerase des Wildtyps und der Delta-Subvariante AY.4 von SARS-CoV-2","1","https://doi.org/10.1002/jcb.30226","Treatments"
"1159","Mulnupiravir","1","","Mulnupiravir"
"1160","antivirales Medikament","1","","antivirales Medikament"
"1161","Wildtyp","1","","Wildtyp"
"1162","COVID-19: Stigmatisierung der Ungeimpften ist nicht gerechtfertigt","1","https://doi.org/10.1016/S0140-6736(21)02243-1","Vaccines"
"1163","Stigmatisierung","1","","Stigmatisierung"
"1164","Ungeimpfte","1","","Ungeimpfte"
"1165","Geimpfte","1","","Geimpfte"
"1166","Rolle bei der Übertragung","1","","Rolle bei der Übertragung"
"1167","Mechanismen und klinische Beweise für den Einsatz von Melatonin bei schweren COVID-19-Patienten zur Senkung der Sterblichkeitsrate","1","https://doi.org/10.1016/j.lfs.2022.120368","Treatments"
"1168","Hauptprotease","1","","Hauptprotease"
"1169","Ritonavir","1","","Ritonavir"
"1170","Nicht-pharmakologische Maßnahmen zur Vorbeugung und Behandlung der COVID-19-Infektion","1","https://doi.org/10.5455/medarh.2021.75.307-312","Treatments"
"1171","PCSS","1","","PCSS"
"1172","nicht-pharmakologisch","1","","nicht-pharmakologisch"
"1173","Übertragung in der Gemeinschaft und Kinetik der Viruslast der SARS-CoV-2 delta (B.1.617.2)-Variante bei geimpften und ungeimpften Personen im Vereinigten Königreich: eine prospektive Längsschnitt-Kohortenstudie","1","https://doi.org/10.1016/S1473-3099(21)00648-4","Vaccines"
"1174","Bewegung als positiver Modulator des Alterns","1","https://doi.org/10.3390/ijms22126278","Treatments"
"1175","Übungen","1","","Übungen"
"1176","Gerowissenschaft","1","","Gerowissenschaft"
"1177","Irisin","1","","Irisin"
"1178","neurotropher Faktor des Gehirns (BDNF)","1","","neurotropher Faktor des Gehirns (BDNF)"
"1179","Die regelmäßige Anwendung von Ivermectin zur Prophylaxe von COVID-19 führt zu einer 90%igen Reduktion der COVID-19-Sterblichkeitsrate in einem Dosis-Wirkungs-Verhältnis: endgültige Ergebnisse einer prospektiven Beobachtungsstudie an einer streng kontrollierten Population von 223.128 einem stadtweiten Programm in Südbrasilien.","1","https://www.researchgate.net/publication/358386329","Treatments"
"1180","Niedrige 25-Hydroxyvitamin D (Vitamin D)-Serumspiegel sind mit der Anfälligkeit für COVID-19, dem Schweregrad und der Sterblichkeit verbunden: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fnut.2021.660420","Treatments"
"1181","Die Rolle von Vitamin-D bei der COVID-19-Behandlung","1","https://doi.org/","Treatments"
"1182","Infektionen","1","","Infektionen"
"1183","antivirale Mechanismen","1","","antivirale Mechanismen"
"1184","Renin-Angiotensin-Achse","1","","Renin-Angiotensin-Achse"
"1185","biologische Aktivität","1","","biologische Aktivität"
"1186","Kandidaten für Anti-COVID-19-Heilpflanzen aus Äthiopien. Eine Übersicht über Pflanzen, die traditionell zur Behandlung von Viruskrankheiten verwendet werden","1","https://doi.org/10.1155/2021/6622410","Treatments"
"1187","Arzneipflanzen","1","","Arzneipflanzen"
"1188","Lycorin","1","","Lycorin"
"1189","Gingerol Shogaol","1","","Gingerol Shogaol"
"1190","Resveratrol","2","","Resveratrol"
"1191","Rhoifolin","1","","Rhoifolin"
"1192","Oleanolsäure","1","","Oleanolsäure"
"1193","Kaempferol","1","","Kaempferol"
"1194","Rosmarinsäure","1","","Rosmarinsäure"
"1195","Mandelöl","1","","Mandelöl"
"1196","Ursolsäure","1","","Ursolsäure"
"1197","Hederagenin","1","","Hederagenin"
"1198","Nigellidin","1","","Nigellidin"
"1199","α-Hederin","1","","α-Hederin"
"1200","Apigenin","1","","Apigenin"
"1201","Nobiletin","1","","Nobiletin"
"1202","Tangeretin","1","","Tangeretin"
"1203","Chalkon","1","","Chalkon"
"1204","Allicin","1","","Allicin"
"1205","Diallyltrisulfid","1","","Diallyltrisulfid"
"1206","Ajoen","1","","Ajoen"
"1207","Aloenin","1","","Aloenin"
"1208","Artemisinin","1","","Artemisinin"
"1209","Glucobrassicin","1","","Glucobrassicin"
"1210","Piperin","1","","Piperin"
"1211","Anthrachinon","1","","Anthrachinon"
"1212","Jensenon","1","","Jensenon"
"1213","Kombination aus natürlichen Virostatika und starken Immunstärkungsmitteln: Ein natürliches Mittel zur Bekämpfung von COVID-19","1","https://doi.org/10.1002/ptr.7228","Treatments"
"1214","natürliche antivirale Mittel","1","","natürliche antivirale Mittel"
"1215","Immunstärker","1","","Immunstärker"
"1216","Herbacetin","1","","Herbacetin"
"1217","Frühe Schätzungen des Schweregrads der SARS-CoV-2-Omicron-Variante auf der Grundlage einer Kohortenstudie, Ontario, Kanada","1","https://doi.org/10.1101/2021.12.24.21268382","Virus"
"1218","EGCG, ein Grüntee-Catechin, als potentieller therapeutischer Wirkstoff für symptomatische und asymptomatische SARS-CoV-2-Infektionen","1","https://doi.org/10.3390/molecules26051200","Treatments"
"1219","Catechine","1","","Catechine"
"1220","Ubiquitinierung","1","","Ubiquitinierung"
"1221","ISGylierung","1","","ISGylierung"
"1222","rheumatoide Arthritis","1","","rheumatoide Arthritis"
"1223","PLPro","1","","PLPro"
"1224","Kohortenstudie zur Bewertung der Wirkung von Vitamin D, Magnesium und Vitamin B12 in Kombination auf das Fortschreiten schwerer Erkrankungen bei älteren Patienten mit Coronavirus (COVID-19)","1","https://doi.org/10.1016/j.nut.2020.111017","Treatments"
"1225","Schmerzlose Schilddrüsenentzündung nach mRNA-Impfung gegen COVID-19","1","https://doi.org/10.1007/s42000-021-00346-7","Vaccines"
"1226","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"1227","demographische Faktoren","2","","demographische Faktoren"
"1228","epidemiologische Faktoren","2","","epidemiologische Faktoren"
"1229","Oman","2","","Oman"
"1230","Die regelmäßige Anwendung von Ivermectin zur Prophylaxe von COVID-19 führt zu einer 90%igen Verringerung der COVID-19-Sterblichkeitsrate in einer Dosis-Wirkungsbeziehung: endgültige Ergebnisse einer prospektiven Beobachtungsstudie an einer streng kontrollierten Population von 223.128 Personen aus einem stadtweiten Programm in Südbrasilien","1","https://doi.org/10.13140/RG.2.2.20069.68320","Treatments"
"1231","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.736665/full","Treatments"
"1232","Atemnotsyndrom","2","","Atemnotsyndrom"
"1233","Zinksulfat in Kombination mit einem Zinkionophor kann die Ergebnisse bei hospitalisierten COVID-19-Patienten verbessern","1","https://doi.org/10.1099/jmm.0.001250","Treatments"
"1234","Ionophor","1","","Ionophor"
"1235","Wechselwirkungen zwischen Selen und RNA-Viren: Mögliche Auswirkungen auf die SARS-CoV-2-Infektion (COVID-19)","1","https://doi.org/10.3389/fnut.2020.00164","Treatments"
"1236","RNA-Virus","1","","RNA-Virus"
"1237","Thioredoxin-Reduktase","1","","Thioredoxin-Reduktase"
"1238","Herdenimmunität gegen Covid-19 ist im Vereinigten Königreich möglicherweise nicht erreichbar. Eine hohe Impfrate wird viele Leben retten, aber sie wird wahrscheinlich nicht ausreichen, um zu verhindern, dass Covid-19 zu einer saisonalen Krankheit wird, meint Helen Thomson","1","https://doi.org/10.1016/S0262-4079(21)01448-2","Immunity"
"1239","Herdenimmunität","1","","Herdenimmunität"
"1240","Impfrate","1","","Impfrate"
"1241","Ernährungswissenschaftliche Perspektiven für die Prävention und Abschwächung von COVID-19","1","https://doi.org/10.1093/nutrit/nuaa063","Treatments"
"1242","SARS-CoV-2-Positivitätsraten in Verbindung mit zirkulierenden 25-Hydroxyvitamin-D-Spiegeln","1","https://doi.org/10.1371/journal.pone.0239252","Treatments"
"1243","Infektionsraten","2","","Infektionsraten"
"1244","Ivermectin zeigt klinischen Nutzen bei leichter bis mittelschwerer COVID19: eine randomisierte, kontrollierte, doppelblinde Dosis-Wirkungs-Studie in Lagos","1","https://doi.org/10.1093/qjmed/hcab035","Treatments"
"1245","Dosis-Wirkung","1","","Dosis-Wirkung"
"1246","Cutting Edge: Zirkulierende Exosomen mit COVID-Spike-Protein werden durch BNT162b2 (Pfizer-BioNTech)-Impfung vor der Entwicklung von Antikörpern induziert: Ein neuer Mechanismus zur Aktivierung des Immunsystems durch mRNA-Impfstoffe","1","https://doi.org/10.4049/jimmunol.2100637","Vaccines"
"1247","COVID Spike Protein","1","","COVID Spike Protein"
"1248","Immunaktivierung","1","","Immunaktivierung"
"1249","Vitamin D und COVID-19: Ein Überblick über die jüngste Evidenz","1","https://doi.org/10.3390/ijms221910559","Treatments"
"1250","Übersicht","1","","Übersicht"
"1251","Ein sekundärer Ansatz mit konventionellen Medikamenten und Nahrungsergänzungsmitteln zur Überwindung der aktuellen COVID-19-Pandemie","1","https://doi.org/10.1016/j.biopha.2021.111956","Treatments"
"1252","Pflanzliche Heilmittel, Nutrazeutika und Nahrungsergänzungsmittel zur Behandlung von COVID-19: Eine Aktualisierung","1","https://doi.org/10.1016/j.ccmp.2022.100021","Treatments"
"1253","pflanzliche Arzneimittel","1","","pflanzliche Arzneimittel"
"1254","ayurvedische Heilmittel","1","","ayurvedische Heilmittel"
"1255","nutrazeutische Arzneimittel","1","","nutrazeutische Arzneimittel"
"1256","chinesische Kräuter","1","","chinesische Kräuter"
"1257","traditionelle chinesische Medizin","1","","traditionelle chinesische Medizin"
"1258","Unterschiedliche SARS CoV-2 Omicron-spezifische T- und B-Zell-Reaktionen bei Empfängern des COVID-19-Impfstoffs","1","https://doi.org/10.1101/2021.12.27.21268416","Vaccines"
"1259","Niedrige Vitamin-D-Spiegel verschlimmern das COVID-19-Risiko oder des Todes nicht, und eine Vitamin-D-Supplementierung verbessert die Ergebnisse bei hospitalisierten Patienten mit COVID-19 nicht: eine Meta-Analyse und GRADE-Bewertung von Kohortenstudien und RCTs","1","https://doi.org/10.1186/s12937-021-00744-y","Treatments"
"1260","hospitalisierte Patienten","2","","hospitalisierte Patienten"
"1261","Die Rolle von Mikronährstoffen zur Unterstützung der Immunität für die COVID-19-Prävention","1","https://doi.org/10.1007/s43450-021-00179-w","Treatments"
"1262","COVID-19 Krankheitsschwere und Tod im Verhältnis zum Vitamin-D-Status bei SARS-CoV-2-positiven Einwohnern der Vereinigten Arabischen Emirate","1","https://doi.org/10.3390/nu13051714","Treatments"
"1263","Vereinigte Arabische Emirate","1","","Vereinigte Arabische Emirate"
"1264","Optimaler Ernährungszustand für ein gut funktionierendes Immunsystem ist ein wichtiger Faktor zum Schutz vor Virusinfektionen","1","https://doi.org/10.3390/nu12041181","Treatments"
"1265","Omega-3-Fettsäuren","1","","Omega-3-Fettsäuren"
"1266","Ausbruch von SARS-CoV-2-Infektionen, einschließlich COVID-19-Impfstoff-Durchbruchsinfektionen, im Zusammenhang mit großen öffentlichen Versammlungen - Barnstable County, Massachusetts, Juli 2021 ","1","https://doi.org/10.15585/mmwr.mm7031e2","Vaccines"
"1267","Infektionsausbruch","1","","Infektionsausbruch"
"1268","Untersuchung des Potenzials von ultraviolettem Licht zur Beeinflussung der Morbidität und Mortalität durch COVID-19: Ein narrativer Rückblick und Update","1","https://doi.org/10.3389/fcvm.2020.616527","Treatments"
"1269","ultraviolettes Licht","1","","ultraviolettes Licht"
"1270","Morbidität","3","","Morbidität"
"1271","Risikopatienten","1","","Risikopatienten"
"1272","Die Rolle der Trainingsintensität auf Th1/Th2-Immunmodulationen während der COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2021.761382","Interventions"
"1273","Th1/Th2-Verhältnis","1","","Th1/Th2-Verhältnis"
"1274","Hypoxie","2","","Hypoxie"
"1275","intermittierende hypoxische Präkonditionierung","1","","intermittierende hypoxische Präkonditionierung"
"1276","SARS-CoV-2-Infektion induziert langlebige Plasmazellen im Knochenmark des Menschen","1","https://doi.org/10.1038/s41586-021-03647-4","Immunity"
"1277","Langlebige Plasmazellen aus dem Knochenmark","1","","Langlebige Plasmazellen aus dem Knochenmark"
"1278","BMPCs","1","","BMPCs"
"1279","Biochemische Bedeutung der Serum-Ferritin- und D-Dimer-Parameter bei der Diagnose von COVID 19","1","https://doi.org/10.1016/j.sjbs.2021.08.040","Treatments"
"1280","Biochemische Parameter","1","","Biochemische Parameter"
"1281","Serum-Ferritin","1","","Serum-Ferritin"
"1282","d-Dimer","1","","d-Dimer"
"1283","Lungenentzündung bei COVID-19: Mögliche Modulation durch Vitamin D","1","https://doi.org/10.3390/nu13072216","Treatments"
"1284","Inflammasom","1","","Inflammasom"
"1285","neutrophile extrazelluläre Fallen (NETs)","1","","neutrophile extrazelluläre Fallen (NETs)"
"1286","Altersbedingte SARS-CoV-2-Durchbruchsinfektion und Veränderungen der Immunantwort im Mausmodell","1","https://doi.org/10.1080/22221751.2022.2026741","Vaccines"
"1287","Bewertung der SARS-CoV-2-Reinfektion 1 Jahr nach der Primärinfektion in einer Population in der Lombardei, Italien","1","https://doi.org/10.1001/jamainternmed.2021.2959","Vaccines"
"1288","Reinfektionen","1","","Reinfektionen"
"1289","Multisystemisches Entzündungssyndrom nach Ad26.COV2.S-Impfung","1","https://doi.org/10.1016/j.idcr.2022.e01411","Vaccines"
"1290","Multisystemisches Entzündungssyndrom","1","","Multisystemisches Entzündungssyndrom"
"1291","Die Bedeutung pflanzlicher Se-Verbindungen für die menschliche Gesundheit in der Ära der SARS-CoV-2 (COVID-19)-Pandemie","1","https://doi.org/10.3390/antiox10071031","Treatments"
"1292","Pflanzen-Selen-Verbindungen","1","","Pflanzen-Selen-Verbindungen"
"1293","Selenit","1","","Selenit"
"1294","organisches Se","1","","organisches Se"
"1295","Die Auswirkungen von COVID-19 auf das Bewegungsverhalten italienischer Grundschulkinder: ein Vergleich vor und während der Pandemie unter Berücksichtigung geschlechtsspezifischer Unterschiede","1","https://doi.org/10.1186/s12889-021-12483-0","Interventions"
"1296","Bewegungsmangel","1","","Bewegungsmangel"
"1297","Beschleunigungsmesser","1","","Beschleunigungsmesser"
"1298","Epidemiologie von Myokarditis und Perikarditis nach mRNA-Impfstoffen in Ontario, Kanada: nach Impfstoffprodukt, Zeitplan und Intervall","1","https://doi.org/10.1101/2021.12.02.21267156","Vaccines"
"1299","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"1300","Zink n-3 PUFA","1","","Zink n-3 PUFA"
"1301","Das Zusammenspiel von Ernährung und COVID-19: ein Überblick","1","https://doi.org/10.1007/s13668-021-00380-2","Treatments"
"1302","Doppelbelastung durch Mangelernährung","1","","Doppelbelastung durch Mangelernährung"
"1303","Ernährungsverhalten","1","","Ernährungsverhalten"
"1304","Gewichtsveränderungen","1","","Gewichtsveränderungen"
"1305","Ernährungsunsicherheit","2","","Ernährungsunsicherheit"
"1306","Ageusie","1","","Ageusie"
"1307","Dysgeusie","1","","Dysgeusie"
"1308","Stärkung der Immunität bei Virusinfektionen, mit besonderer Berücksichtigung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.dsx.2020.04.015","Treatments"
"1309","Symptomatische SARS-CoV-2-Infektionen nach vollständiger BNT162b2-Impfung bei seropositiven Beschäftigten im Gesundheitswesen: eine Fallserie aus einer einzigen Einrichtung","1","https://doi.org/10.1080/22221751.2021.1942230","Vaccines"
"1310","Wirkung von Bromhexin auf die klinischen Ergebnisse und die Sterblichkeit bei COVID-19-Patienten: Eine randomisierte klinische Studie","1","https://doi.org/10.34172/bi.2020.27","Treatments"
"1311","Bromhexinhydrochlorid","1","","Bromhexinhydrochlorid"
"1312","COVID-19-Krankheit","1","","COVID-19-Krankheit"
"1313","COVID-19-Pneumonie","1","","COVID-19-Pneumonie"
"1314","Vitamin-D-Spiegel bei hospitalisierten und nicht hospitalisierten COVID-19-Patienten im Dr. M. Djamil General Hospital Padang","1","https://doi.org/10.24018/ejmed.2021.3.6.1131","Treatments"
"1315","Postulierte Adjuvans-Therapiestrategien für COVID-19","1","https://doi.org/10.3390/jpm10030080","Treatments"
"1316","Adjuvans","1","","Adjuvans"
"1317","Compounding","1","","Compounding"
"1318","Arzneimittel","1","","Arzneimittel"
"1319","immunologisch","1","","immunologisch"
"1320","Pharmakologie","1","","Pharmakologie"
"1321","Therapeutika","1","","Therapeutika"
"1322","COVID-19-Anstieg im Herbst in Europa korreliert mit den Breitengraden, nicht mit Temperatur und Luftfeuchtigkeit, was auf Vitamin D als beitragenden Faktor hinweist","1","https://doi.org/10.1038/s41598-021-81419-w","Treatments"
"1323","25(OH)D","3","","25(OH)D"
"1324","Jahreszeiten","1","","Jahreszeiten"
"1325","Breitengrade","1","","Breitengrade"
"1326","Klima","1","","Klima"
"1327","Wetter","1","","Wetter"
"1328","Die Rolle von Vitamin D im Zeitalter von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/ijcp.14675","Treatments"
"1329","Regulierung der Zytokinantwort","1","","Regulierung der Zytokinantwort"
"1330","Notwendigkeit der COVID-19-Impfung bei zuvor bereits infizierten Personen","1","https://doi.org/10.1101/2021.06.01.21258176","Immunity"
"1331","COVID-19-Infektion","1","","COVID-19-Infektion"
"1332","Inzidenz","2","","Inzidenz"
"1333","Antivirale funktionelle Lebensmittel und sportlicher Lebensstil - Prävention des Coronavirus","1","https://doi.org/10.3390/nu12092633","Treatments"
"1334","Funktionelle Lebensmittel","2","","Funktionelle Lebensmittel"
"1335","Lebensstilprävention","1","","Lebensstilprävention"
"1336","Zusammenhänge zwischen Vitamin-D-Status, Vitamin-D-Zufuhr und dem Risiko einer SARS-CoV-2-Infektion und dem Schweregrad der Coronavirus-Erkrankung 2019","1","https://doi.org/10.1093/ajcn/nqab389","Treatments"
"1337","solares UV-B","1","","solares UV-B"
"1338","UV-A","1","","UV-A"
"1339","Robertson-Berger-Meter","1","","Robertson-Berger-Meter"
"1340","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1161/CIRCULATIONAHA.121.056583","Vaccines"
"1341","Voreingenommenheit als Ursache für Inkonsistenz in Ivermectin-Studien für COVID-19: Eine systematische Überprüfung. Die vermuteten Vorteile von Ivermectin beruhen hauptsächlich auf potenziell verzerrten Ergebnissen","1","https://doi.org/10.1016/j.jclinepi.2021.12.018","Treatments"
"1342","Coronavirus-Infektionen","2","","Coronavirus-Infektionen"
"1343","Verzerrung","1","","Verzerrung"
"1344","Ivermectin-Prophylaxe bei COVID-19: Eine stadtweite, prospektive Beobachtungsstudie mit 223.128 Probanden unter Verwendung von Propensity Score Matching","1","https://doi.org/10.7759/cureus.21272","Treatments"
"1345","Infektionsrate","1","","Infektionsrate"
"1346","Positive Auswirkungen von Vitaminen, Mineralien und bioaktiven Peptiden auf die Stärkung des Immunsystems gegen COVID-19 und die Rolle der Kuhmilch bei der Versorgung mit diesen Nährstoffen","1","https://doi.org/10.1007/s12011-021-03045-x","Treatments"
"1347","Kuhmilch","1","","Kuhmilch"
"1348","Mineral","2","","Mineral"
"1349","Autokrine Vitamin D-Signalisierung schaltet pro-inflammatorische Programme von TH1-Zellen aus","1","https://doi.org/10.1038/s41590-021-01080-3","Treatments"
"1350","Adaptive Immunität","1","","Adaptive Immunität"
"1351","Komplementkaskade","1","","Komplementkaskade"
"1352","Genregulation in Immunzellen","1","","Genregulation in Immunzellen"
"1353","Vitamin D und COVID-19: eine Übersichtsarbeit","1","https://vitamindwiki.com/Vitamin+D+and+COVID-19%3A+a+narrative+review+-+Holick+-+Jan+4%2C+2022","Treatments"
"1354","Coronaviruserkrankung 2019","1","","Coronaviruserkrankung 2019"
"1355","Der Zusammenhang zwischen dem Schweregrad und der Sterblichkeit einer SARS-CoV-2-Infektion und der 25-Hydroxyvitamin-D-Konzentration - eine Metaanalyse","1","https://doi.org/10.5603/ARM.a2021.0037","Treatments"
"1356","Schwerwiegende Komplikationen bei COVID-19-Impfstoffen: Eine Mini-Review","1","https://doi.org/10.1016/j.metop.2021.100145","Vaccines"
"1357","Komplikationen","1","","Komplikationen"
"1358","Unerwünschte Ereignisse","2","","Unerwünschte Ereignisse"
"1359","Jüngste Fortschritte bei der Anwendbarkeit der Sportimmunologie und Entzündungsforschung auf die Sporternährung","1","https://doi.org/10.3390/nu13124299","Treatments"
"1360","entzündungshemmende Stoffe","1","","entzündungshemmende Stoffe"
"1361","Muskelschäden","2","","Muskelschäden"
"1362","Training","1","","Training"
"1363","Pandemische Depression und kardiovaskuläres Risiko in der COVID-19-Ära und beim langen COVID-Syndrom: Das Geschlecht macht einen Unterschied","1","https://doi.org/10.1016/j.tcm.2021.09.009","Treatments"
"1364","Herz-Kreislauf-Erkrankungen","2","","Herz-Kreislauf-Erkrankungen"
"1365","Gender-Medizin","1","","Gender-Medizin"
"1366","Long-COVID","2","","Long-COVID"
"1367","Potenzielle Phytokonstituenten aus Naturprodukten zur Bekämpfung der Coronavirus-Krankheit-19 (schweres akutes respiratorisches Syndrom Coronavirus-2) - ein Überblick","1","https://doi.org/10.22159/ajpcr.2021.v14i10.42399","Treatments"
"1368","Anti-antivirale Aktivität","1","","Anti-antivirale Aktivität"
"1369","Coronavirus-Erkrankungen-19","1","","Coronavirus-Erkrankungen-19"
"1370","in silico molecular docking","1","","in silico molecular docking"
"1371","Naturstoffe","1","","Naturstoffe"
"1372","Phytokonstituenten","1","","Phytokonstituenten"
"1373","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19","1","","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19"
"1374","Wirkstoffkandidaten","1","","Wirkstoffkandidaten"
"1375","Ernährung und Immunität: Lehren für COVID-19","1","https://doi.org/10.1038/s41430-021-00949-8","Treatments"
"1376","""Wearables on vogue"": ein Überblick über die Auswirkungen von Wearables auf die körperliche Aktivität und das sitzende Verhalten während der COVID-19-Pandemie","1","https://doi.org/10.1007/s11332-021-00885-x","Interventions"
"1377","Wearable","1","","Wearable"
"1378","Smartwatch","1","","Smartwatch"
"1379","sesshaftes Verhalten","2","","sesshaftes Verhalten"
"1380","Die Rolle von Vitamin D bei der Verringerung der SARS-CoV-2-Infektion: Ein Update","1","https://doi.org/10.1016/j.intimp.2021.107686","Treatments"
"1381","Kreuzreaktive Gedächtnis-T-Zellen stehen in Zusammenhang mit dem Schutz vor einer SARS-CoV-2-Infektion bei COVID-19-Kontakten","1","https://doi.org/10.1038/s41467-021-27674-x","Immunity"
"1382","Mechanismen der Immunthrombose bei impfstoffinduzierter thrombotischer Thrombozytopenie (VITT) im Vergleich zur natürlichen SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.jaut.2021.102662","Vaccines"
"1383","COVID-19 Pneumonie-bedingte Thrombose","1","","COVID-19 Pneumonie-bedingte Thrombose"
"1384","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)","1","","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)"
"1385","DNA-PF4-Interaktionen","1","","DNA-PF4-Interaktionen"
"1386","VITT-Modell","1","","VITT-Modell"
"1387","Entzündungshemmende Wirkung von Interleukin-6 aus der Muskulatur und seine Beteiligung am Fettstoffwechsel","1","https://doi.org/10.3390/ijms22189889","Treatments"
"1388","Myokin","1","","Myokin"
"1389","löslicher IL-6R","1","","löslicher IL-6R"
"1390","gp130","1","","gp130"
"1391","NAFLD","1","","NAFLD"
"1392","Vitamin-D-Mangel und Sterblichkeitsrate bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.15294/higeia/v6i1.49618","Treatments"
"1393","Vitamin-D-Mangel ist mit einem höheren Risiko für eine SARS-CoV-2-Infektion und einen höheren COVID-19-Schweregrad verbunden: eine retrospektive Fall-Kontroll-Studie","1","https://doi.org/10.1007/s11739-021-02902-w","Treatments"
"1394","COVID-19: Hindernisse für die körperliche Betätigung älterer Erwachsener, eine Verschlechterung der Gesundheit oder der Wirtschaftlichkeit?","1","https://doi.org/10.3390/jrfm15020051","Interventions"
"1395","Antioxidative, entzündungshemmende und immunmodulatorische Wirkung von Vitaminen in der COVID-19-Therapie","1","https://doi.org/10.1016/j.ejmech.2022.114175","Treatments"
"1396","Shedding light on vitamin D: the shared mechanistic and pathophysiological role between hypovitaminosis D and COVID-19 risk factors and complications","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"1397","Hypovitaminose D","1","","Hypovitaminose D"
"1398","Implikationen für systemische Ansätze bei COVID-19: Effektgrößen von Remdesivir, Tocilizumab, Melatonin, Vitamin D3 und Meditation","1","https://doi.org/10.2147/JIR.S323356","Treatments"
"1399","Effektgröße","1","","Effektgröße"
"1400","antivirale Mittel","1","","antivirale Mittel"
"1401","Meditation","1","","Meditation"
"1402","ganzheitliche Gesundheit","1","","ganzheitliche Gesundheit"
"1403","Die immunstärkende Rolle der Vitamine D, C, E, Zink, Selen und Omega-3-Fettsäuren: Könnten sie gegen COVID-19 helfen?","1","https://doi.org/10.1016/j.maturitas.2020.08.003","Treatments"
"1404","Omega-3","1","","Omega-3"
"1405","Eine systematische Überprüfung und Meta-Analyse der Auswirkungen des Vitamin-D-Spiegels auf das Auftreten von COVID-19","1","https://doi.org/10.5603/CJ.a2021.0072","Treatments"
"1406","Sonnenlichtexposition und Phototherapie: Perspektiven für gesundes Altern in der COVID-19-Ära","1","https://doi.org/10.3390/ijerph182010950","Treatments"
"1407","Alarmine","1","","Alarmine"
"1408","Mikrobiota","2","","Mikrobiota"
"1409","Phototherapie","1","","Phototherapie"
"1410","Sonnenlicht","2","","Sonnenlicht"
"1411","Cannabinoide blockieren das zelluläre Eindringen von SARS-CoV-2 und den entstehenden Varianten","1","https://doi.org/10.1021/acs.jnatprod.1c00946","Treatments"
"1412","Ergänzung zu Impfstoffen","1","","Ergänzung zu Impfstoffen"
"1413","Cannabinoide","1","","Cannabinoide"
"1414","SARS-CoV-2-Reinfektionsrisiko in Österreich","1","https://doi.org/10.1111/eci.13520","Immunity"
