"id","title","value","link","group"
"1005","Die Auswirkungen von COVID-19 Lockdown auf das Niveau und die Intensität der körperlichen Aktivität: Eine statistische Analyse an rumänischen jungen Erwachsenen","1","https://doi.org/10.22551/MSJ.2021.04.10","Treatments"
"1006","Rumänien","1","","Rumänien"
"1007","Die Rolle von Vitamin D bei der Wirksamkeit des COVID-Impfstoffs bei älteren Menschen in der indischen Bevölkerung","1","https://doi.org/10.36106/ijar/9004485","Treatments"
"1008","Anti-Spike neutralisierende Antikörper","1","","Anti-Spike neutralisierende Antikörper"
"1009","RBD IgG-Antikörper","1","","RBD IgG-Antikörper"
"1010","Covid-Impfstoff-Wirksamkeit","1","","Covid-Impfstoff-Wirksamkeit"
"1011","Die Vitamin D für COVID-19 (VIVID) Studie: Ein pragmatisches cluster-randomisiertes Design","1","https://doi.org/10.1016/j.cct.2020.106176","Treatments"
"1012","Frühbehandlung","1","","Frühbehandlung"
"1013","Cluster-Randomisierung","1","","Cluster-Randomisierung"
"1014","Ist eine Maske, die Mund und Nase bedeckt, frei von unerwünschten Nebenwirkungen im täglichen Gebrauch und frei von potenziellen Gefahren?","1","https://doi.org/10.3390/ijerph18084344","Interventions"
"1015","Persönliche Schutzausrüstung; Masken; N95-Gesichtsmaske; chirurgische Maske; Risiko; unerwünschte Wirkungen; langfristige unerwünschte Wirkungen; Kontraindikationen; Bewertung des Gesundheitsrisikos; Hyperkapnie; Hypoxie; Kopfschmerzen; Dyspnoe; körperliche Anstrengung; MIES-Syndrom","1","","Persönliche Schutzausrüstung; Masken; N95-Gesichtsmaske; chirurgische Maske; Risiko; unerwünschte Wirkungen; langfristige unerwünschte Wirkungen; Kontraindikationen; Bewertung des Gesundheitsrisikos; Hyperkapnie; Hypoxie; Kopfschmerzen; Dyspnoe; körperliche Anstrengung; MIES-Syndrom"
"1016","Herdenimmunität gegen Covid-19 ist im Vereinigten Königreich möglicherweise nicht erreichbar. Eine hohe Impfrate wird viele Leben retten, aber sie wird wahrscheinlich nicht ausreichen, um zu verhindern, dass Covid-19 zu einer saisonalen Krankheit wird, meint Helen Thomson","1","https://doi.org/10.1016/S0262-4079(21)01448-2","Immunity"
"1017","Herdenimmunität","1","","Herdenimmunität"
"1018","Impfrate","1","","Impfrate"
"1019","COVID-19: Morphologie und Mechanismus von SARS-CoV-2, globaler Ausbruch, Medikamente, Impfstoffe und Zukunft des Virus","1","https://doi.org/10.52586/E884","Treatments"
"1020","globaler Ausbruch","1","","globaler Ausbruch"
"1021","Morphologie","1","","Morphologie"
"1022","Impfstoff der Universität Oxford","1","","Impfstoff der Universität Oxford"
"1023","Übersicht über die verfügbaren Erkenntnisse über Hesperidin-reiche Produkte als potenzielle Mittel gegen COVID-19 und die auf hydrodynamischer Kavitation basierende Extraktion als Methode zur Steigerung ihrer Produktion","1","https://doi.org/10.3390/pr8050549","Treatments"
"1024","Hesperetin","2","","Hesperetin"
"1025","hydrodynamische Kavitation","1","","hydrodynamische Kavitation"
"1026","Pektin","1","","Pektin"
"1027","Vitamin D und seine Rolle in der COVID-19-Pandemie","1","https://doi.org/10.18004/rvspmi/2312-3893/2021.08.02.09","Treatments"
"1028","Fluvoxamin bei ambulanter COVID-19 zur Verhinderung von Krankenhausaufenthalten: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1101/2021.12.17.21268008","Treatments"
"1029","Vorhandene polymerase-spezifische T-Zellen vermehren sich bei abortivem seronegativem SARS-CoV-2","1","https://doi.org/10.1038/s41586-021-04186-8","Immunity"
"1030","Immunologisches Gedächtnis","1","","Immunologisches Gedächtnis"
"1031","Ivermectin zeigt klinischen Nutzen bei leichter bis mittelschwerer COVID19: eine randomisierte, kontrollierte, doppelblinde Dosis-Wirkungs-Studie in Lagos","1","https://doi.org/10.1093/qjmed/hcab035","Treatments"
"1032","Dosis-Wirkung","1","","Dosis-Wirkung"
"1033","Mögliche molekulare Mechanismen der Zink- und Kupfer-vermittelten antiviralen Aktivität auf COVID-19","1","https://doi.org/10.1016/j.nutres.2021.05.008","Treatments"
"1034","Gastrointestinales System","1","","Gastrointestinales System"
"1035","Randomisierte Pilotstudie zur Anwendung von Calcitriol bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.1016/j.bone.2021.116175","Treatments"
"1036","Endokrin","1","","Endokrin"
"1037","Vitamin-D-Mangel bei COVID-19-Patienten","1","https://doi.org/10.46889/JCMR.2021.2307","Treatments"
"1038","Prävalenz","2","","Prävalenz"
"1039","Akute allergische Reaktionen auf mRNA-COVID-19-Impfstoffe","1","https://jamanetwork.com/journals/jama/fullarticle/2777417","Vaccines"
"1040","Auswirkungen der restriktiven niederländischen COVID-19-Maßnahmen auf das Bewegungsverhalten und Ermittlung von Korrelaten für Veränderungen der körperlichen Aktivität: eine Kohortenstudie","1","https://doi.org/10.1186/s12889-022-12560-y","Interventions"
"1041","Auswirkungen der oralen Zugabe von L-Arginin zur Standardtherapie bei Patienten mit COVID-19: Eine randomisierte, doppelblinde, placebokontrollierte Parallelgruppenstudie. Ergebnisse der ersten Zwischenanalyse","1","https://doi.org/10.1016/j.eclinm.2021.101125","Treatments"
"1042","Endotheliale Dysfunktion","1","","Endotheliale Dysfunktion"
"1043","Arginin","2","","Arginin"
"1044","Klinische Studie","1","","Klinische Studie"
"1045","Cannabinoide blockieren das zelluläre Eindringen von SARS-CoV-2 und den entstehenden Varianten","1","https://doi.org/10.1021/acs.jnatprod.1c00946","Treatments"
"1046","Ergänzung zu Impfstoffen","1","","Ergänzung zu Impfstoffen"
"1047","Cannabinoide","1","","Cannabinoide"
"1048","Mikronährstoffe, Phytochemikalien und mediterrane Ernährung: Eine mögliche Schutzfunktion gegen COVID-19 durch Modulation der PAF-Wirkung und des Stoffwechsels","1","https://doi.org/10.3390/nu13020462","Treatments"
"1049","Thrombozyten-aktivierender Faktor; Thrombose; Entzündung; mediterrane Ernährung; PAF-Hemmer","1","","Thrombozyten-aktivierender Faktor; Thrombose; Entzündung; mediterrane Ernährung; PAF-Hemmer"
"1050","Auswirkungen einer zweiwöchigen Supplementierung mit 5000 IE gegenüber 1000 IE Vitamin D3 auf die Verringerung der Symptome bei Patienten mit leichter bis mittelschwerer Covid-19-Erkrankung: Eine randomisierte klinische Studie","1","https://doi.org/10.3390/nu13072170","Treatments"
"1051","klinische Studie","2","","klinische Studie"
"1052","Saudi","1","","Saudi"
"1053","Vitamin-D-Insuffizienz","1","","Vitamin-D-Insuffizienz"
"1054","Neue Diagnose von Multipler Sklerose bei mRNA COVID-19-Impfstoff-Exposition","1","https://doi.org/10.1016/j.jneuroim.2021.577785","Vaccines"
"1055","Wearables zur Beobachtung der körperlichen Aktivität zum Zweck der Patientenüberwachung hinsichtlich COVID-19","1","https://doi.org/10.3390/signals3010002","Treatments"
"1056","Körpertemperatur","1","","Körpertemperatur"
"1057","tragbare Geräte","1","","tragbare Geräte"
"1058","9-Achsen-IMU","1","","9-Achsen-IMU"
"1059","Temperatursensoren","1","","Temperatursensoren"
"1060","Innenraumbedingungen","1","","Innenraumbedingungen"
"1061","Aktivitätserkennung","1","","Aktivitätserkennung"
"1062","BLE","1","","BLE"
"1063","Arduino nano 33 BLE sense","1","","Arduino nano 33 BLE sense"
"1064","SARS-CoV-2-Impfschutz und Todesfälle unter US-Veteranen im Jahr 2021","1","https://doi.org/10.1126/science.abm0620","Vaccines"
"1065","Wirksamkeit des Impfstoffs","1","","Wirksamkeit des Impfstoffs"
"1066","Tod","2","","Tod"
"1067","Impfstofftyp","1","","Impfstofftyp"
"1068","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://doi.org/10.3389/fpubh.2021.736665","Treatments"
"1069","Atemnotsyndrom","2","","Atemnotsyndrom"
"1070","Covid-19: Forscher deckt Datenintegritätsprobleme bei Impfstoffstudie von Pfizer auf","1","https://doi.org/10.1101/2021.12.08.21267162","Vaccines"
"1071","Vergleich von zwei hochwirksamen mRNA-Impfstoffen für COVID-19 in Zeiten der Prävalenz von Alpha- und Delta-Variante","1","https://doi.org/10.1101/2021.08.06.21261707","Vaccines"
"1072","mRNA-Impfstoffe","2","","mRNA-Impfstoffe"
"1073","Alpha-Variante","1","","Alpha-Variante"
"1074","Delta-Variante","2","","Delta-Variante"
"1075","Vitamin-D-Status von kritisch kranken Patienten mit Covid-19","1","https://doi.org/10.1016/j.clnesp.2021.09.284","Treatments"
"1076","Vitamin D bei der Corona-Virus-Krankheit 2019 (COVID-19) und dem damit verbundenen Multisystem-Entzündungssyndrom bei Kindern (MIS-C)","1","https://doi.org/10.3389/fimmu.2021.648546","Treatments"
"1077","Multisystem","1","","Multisystem"
"1078","Kawasaki-ähnliches Syndrom","1","","Kawasaki-ähnliches Syndrom"
"1079","SARS-CoV-2 mRNA-Impfung-assoziierte Myokarditis bei Kindern im Alter von 12-17 Jahren: Eine stratifizierte nationale Datenbankanalyse","1","https://doi.org/10.1101/2021.08.30.21262866","Vaccines"
"1080","Vergleich der Aufnahmeraten von Demenzpatienten und der Demenzmerkmale vor und während der COVID-19-Pandemie","1","https://doi.org/10.7759/cureus.19934","Treatments"
"1081","Demenz","1","","Demenz"
"1082","Klinische Ergebnisse bei Patienten, die mit der Omicron (B.1.1.529) SARS-CoV-2-Variante in Südkalifornien infiziert waren","1","https://doi.org/10.1101/2022.01.11.22269045","Vaccines"
"1083","Die immunmodulatorische Rolle von Nährstoffen: Wie können sich Lungenfunktionsstörungen verbessern?","1","https://doi.org/10.3389/fnut.2021.674258","Treatments"
"1084","COPD","1","","COPD"
"1085","Asthma","2","","Asthma"
"1086","Lungengesundheit","1","","Lungengesundheit"
"1087","chronische Lungenkrankheiten","1","","chronische Lungenkrankheiten"
"1088","Kein signifikanter Unterschied in der Viruslast zwischen geimpften und ungeimpften, asymptomatischen und symptomatischen Gruppen bei Infektion mit der SARS-CoV-2 Delta-Variante","1","https://doi.org/10.1101/2021.09.28.21264262","Virus"
"1089","Viruslast","1","","Viruslast"
"1090","SARS-CoV-2 Delta-Variante","1","","SARS-CoV-2 Delta-Variante"
"1091","Warum impfen wir Kinder gegen COVID-19?","1","https://doi.org/10.1016/j.toxrep.2021.08.010","Vaccines"
"1092","Virale Vektorimpfstoffe","1","","Virale Vektorimpfstoffe"
"1093","Unerwünschte Ereignisse","2","","Unerwünschte Ereignisse"
"1094","Impfstoffsicherheit","1","","Impfstoffsicherheit"
"1095","Moving forward: Verständnis der Korrelate von körperlicher Aktivität und sitzendem Verhalten während COVID-19 - Ein integrativer Überblick und ein sozialökologischer Ansatz","1","https://doi.org/10.3390/ijerph182010910","Treatments"
"1096","Erwachsene","2","","Erwachsene"
"1097","Zeitraum des Sitzens","1","","Zeitraum des Sitzens"
"1098","Bewegungsverhalten","1","","Bewegungsverhalten"
"1099","Determinanten","1","","Determinanten"
"1100","COM-B-Modell","1","","COM-B-Modell"
"1101","Verhaltensänderung","1","","Verhaltensänderung"
"1102","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"1103","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.retram.2021.103309","Treatments"
"1104","Vitamin D, ein Prädiktor für den Verlauf der COVID-19-Erkrankung","1","https://doi.org/10.9734/JPRI/2021/v33i59A34296","Treatments"
"1105","schlechte Prognose","1","","schlechte Prognose"
"1106","COVID-19: Ein Überblick über die Rolle von Spurenelementen in traditionellen saudi-arabischen Nahrungsergänzungsmitteln","1","https://doi.org/10.3923/pjbs.2022.1.8","Treatments"
"1107","Bevölkerung","1","","Bevölkerung"
"1108","Die Auswirkungen der Lockdowns während der COVID-19-Pandemie auf das Lebensstilverhalten und die Veränderung des Körpergewichts: Ergebnisse der Online-Umfrage MyNutriLifeCOVID-19","1","https://doi.org/10.1371/journal.pone.0262332","Interventions"
"1109","Körpergewicht","1","","Körpergewicht"
"1110","Gewichtszunahme","1","","Gewichtszunahme"
"1111","Lebensmittel","1","","Lebensmittel"
"1112","Übergewicht","1","","Übergewicht"
"1113","Wirksamkeit von COVID-19-Behandlungen: Eine Bayes’sche Netzwerk-Meta-Analyse von randomisierten kontrollierten Studien","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.729559/full","Treatments"
"1114","Entlassung","1","","Entlassung"
"1115","mechanische Beatmung","1","","mechanische Beatmung"
"1116","Netzwerk-Meta-Analyse","1","","Netzwerk-Meta-Analyse"
"1117","virale Clearance","1","","virale Clearance"
"1118","Immunologische Aspekte der SARS-CoV-2-Infektion und die vermutete positive Rolle von Vitamin D","1","https://doi.org/10.3390/ijms22105251","Treatments"
"1119","COVID-Impfung und altersgeschichtetes Gesamtmortalitätsrisiko","1","https://www.researchgate.net/publication/355581860","Vaccines"
"1120","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1111/bjh.18005","Vaccines"
"1121","Fallbericht: Akute fulminante Myokarditis und kardiogener Schock nach Impfung gegen Messenger-RNA-Coronavirus-Krankheit 2019, die eine extrakorporale kardiopulmonale Wiederbelebung erforderte","1","https://doi.org/10.3389/fcvm.2021.758996","Vaccines"
"1122","fulminante Myokarditis","1","","fulminante Myokarditis"
"1123","extrakorporale Membranoxygenierung","1","","extrakorporale Membranoxygenierung"
"1124","Fallbericht","1","","Fallbericht"
"1125","Ermittlung des Zusammenhangs zwischen Coronavirus-Angstniveau und körperlicher Aktivität bei Erwachsenen","1","http://www.gymnasium.ub.ro/index.php/journal/article/view/648","Interventions"
"1126","Ängstlichkeit","1","","Ängstlichkeit"
"1127","Das COVID-19-Mortalitätsrisiko korreliert umgekehrt mit dem Vitamin-D3-Status, und eine Mortalitätsrate nahe Null könnte theoretisch bei 50 ng/ml 25(OH)D3 erreicht werden: Ergebnisse einer systematischen Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/nu13103596","Treatments"
"1128","D3","1","","D3"
"1129","Immunstatus","1","","Immunstatus"
"1130","Immunschwäche","1","","Immunschwäche"
"1131","Angiotensin","1","","Angiotensin"
"1132","Cytokin-Release-Syndrom","1","","Cytokin-Release-Syndrom"
"1133","CRS","1","","CRS"
"1134","Pharmakologische Behandlung von Patienten mit leichtem bis mittelschwerem COVID-19: Ein umfassender Überblick","1","https://doi.org/10.3390/ijerph18137212","Treatments"
"1135","milde Erkrankung","1","","milde Erkrankung"
"1136","mittelschwere Erkrankung","1","","mittelschwere Erkrankung"
"1137","Die Auswirkungen von Vitamin C auf die verschiedenen pathophysiologischen Stadien von COVID-19","1","https://doi.org/10.3390/life11121341","Treatments"
"1138","Ascorbinsäure","1","","Ascorbinsäure"
"1139","intravenöses Vitamin C","1","","intravenöses Vitamin C"
"1140","Pathophysiologie von COVID-19","1","","Pathophysiologie von COVID-19"
"1141","Sars-Cov-2","1","","Sars-Cov-2"
"1142","Das Aufkommen wirksamer oraler Anti-COVID-19-Medikamente in der Phase nach dem Impfen","1","https://doi.org/10.1016/S2666-5247(21)00278-0","Treatments"
"1143","Das Aufkommen des Freizeitradsports in Hanoi während der Covid-19-Pandemie","1","https://doi.org/10.1016/j.jth.2022.101332","Interventions"
"1144","Freizeitradfahren","1","","Freizeitradfahren"
"1145","Hanoi","1","","Hanoi"
"1146","Vietnam","1","","Vietnam"
"1147","aktiver Verkehr","1","","aktiver Verkehr"
"1148","globaler Süden","1","","globaler Süden"
"1149","Klinische Aspekte der SARS-CoV-2-Infektion und Vitamin D","1","https://doi.org/10.1007/s11154-021-09683-9","Treatments"
"1150","Infektionskrankheiten der Atemwege","1","","Infektionskrankheiten der Atemwege"
"1151","Vitamin-D-Mangel und Therapieergebnis von COVID-19-Patienten","1","https://doi.org/10.3390/nu12092757","Treatments"
"1152","Potenzielle therapeutische Optionen für COVID-19: eine Aktualisierung der aktuellen Erkenntnisse","1","https://doi.org/10.1186/s40001-021-00626-3","Treatments"
"1153","wiederverwendete Medikamente","1","","wiederverwendete Medikamente"
"1154","Rekonvaleszenzplasma","1","","Rekonvaleszenzplasma"
"1155","monoklonale Antikörper","1","","monoklonale Antikörper"
"1156","Immunglobuline","1","","Immunglobuline"
"1157","Zelltherapie","1","","Zelltherapie"
"1158","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"1159","Makrophagenaktivierungssyndrom bei einem Patienten mit Morbus Still im Erwachsenenalter nach der ersten COVID-19-Impfung mit BNT162b2","1","https://doi.org/10.1186/s41927-021-00237-9","Vaccines"
"1160","Nachlassender Schutz des BNT162b2-Impfstoffs gegen SARS-CoV-2-Infektion in Katar","1","https://doi.org/10.1056/NEJMoa2114114","Vaccines"
"1161","Impfstoffschutz","1","","Impfstoffschutz"
"1162","Die Bedeutung von Vitamin D für die Prävention von COVID-19: eine systematische Untersuchung","1","https://doi.org/10.33448/rsd-v10i15.22404","Treatments"
"1163","Zusammenhang zwischen Serum-Kupferstatus und Überleben bei COVID-19","1","https://doi.org/10.3390/nu13061898","Treatments"
"1164","Ceruloplasmin","1","","Ceruloplasmin"
"1165","Spontanes HIT-Syndrom: Kniegelenkersatz, Infektion und Parallelen zur impfstoffinduzierten immunthrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.thromres.2021.05.018","Vaccines"
"1166","Autoimmun-HIT (aHIT)","1","","Autoimmun-HIT (aHIT)"
"1167","Zerebrale Venenthrombose (CVT)","1","","Zerebrale Venenthrombose (CVT)"
"1168","Disseminierte intravasale Gerinnung (DIC)","1","","Disseminierte intravasale Gerinnung (DIC)"
"1169","Splanchnische Venenthrombose","1","","Splanchnische Venenthrombose"
"1170","Knie-Totalendoprothese (TKA)","1","","Knie-Totalendoprothese (TKA)"
"1171","Magnesium bei Infektionskrankheiten älterer Menschen","1","https://doi.org/10.3390/nu13010180","Treatments"
"1172","SARS-CoV-2-Spike beeinträchtigt DNA-Schaden-Reparatur und hemmt V(D)J-Rekombination in vitro","1","https://doi.org/10.3390/v13102056","Virus"
"1173","Spike","1","","Spike"
"1174","DNA-Schaden-Reparatur","1","","DNA-Schaden-Reparatur"
"1175","V(D)J-Rekombination","1","","V(D)J-Rekombination"
"1176","Zink","1","https://doi.org/10.1016/bs.afnr.2021.01.003","Treatments"
"1177","Neurodegeneration","1","","Neurodegeneration"
"1178","Autismus","1","","Autismus"
"1179","Unfruchtbarkeit","1","","Unfruchtbarkeit"
"1180","Die Auswirkungen der COVID-19-Lockdowns auf die menschliche Psychologie und körperliche Aktivität; eine raumanaloge Forschungsperspektive","1","https://doi.org/10.1017/S1473550421000409","Interventions"
"1181","isolierte und eingeschränkte Umgebung","1","","isolierte und eingeschränkte Umgebung"
"1182","Einsperren","1","","Einsperren"
"1183","Schlaf","1","","Schlaf"
"1184","Raumanalogie","1","","Raumanalogie"
"1185","Übersicht über die neuen Erkenntnisse zur Wirksamkeit von Ivermectin bei der Prophylaxe und Behandlung von COVID-19","1","https://doi.org/10.1097/MJT.0000000000001377","Treatments"
"1186","Lungeninfektion","1","","Lungeninfektion"
"1187","respiratorische Insuffizienz","1","","respiratorische Insuffizienz"
"1188","COVID-19 und IL-6: Warum Vitamin D (wahrscheinlich) hilft, Tocilizumab aber vielleicht nicht","1","https://doi.org/10.1016/j.ejphar.2021.174031","Treatments"
"1189","Prognostische und therapeutische Rolle von Vitamin D bei COVID-19: systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1210/clinem/dgab892","Treatments"
"1190","Der Kalzium-Signalweg ist am Ablösen der katalytischen Ektodomäne von ACE2 beteiligt: Neue Einsichten für klinische und therapeutische Anwendungen von ACE2 für COVID-19","1","https://doi.org/10.3390/biom12010076","Treatments"
"1191","angiotensin-converting enzyme 2","1","","angiotensin-converting enzyme 2"
"1192","calmodulin","1","","calmodulin"
"1193","lösliches ACE2","1","","lösliches ACE2"
"1194","ACE2 shedding","1","","ACE2 shedding"
"1195","lösliche katalytische Ektodomäne von ACE2","1","","lösliche katalytische Ektodomäne von ACE2"
"1196","Kalzium-Signalisierung","1","","Kalzium-Signalisierung"
"1197","COVID-19 thromboembolische Ereignisse","1","","COVID-19 thromboembolische Ereignisse"
"1198","Neuropilin-1","1","","Neuropilin-1"
"1199","Wirkung von Vitamin D bei der Bekämpfung der COVID-19-Krankheit","1","https://nsft.sbmu.ac.ir/article-1-3294-en.html","Treatments"
"1200","Antimikrobielle Peptide","1","","Antimikrobielle Peptide"
"1201","Renin-Angiotensin-System","2","","Renin-Angiotensin-System"
"1202","Die Wechselwirkung von Vitamin D und Kortikosteroiden: Eine Mortalitätsanalyse von 26.508 Veteranen, die positiv auf SARS-CoV-2 getestet wurden","1","https://doi.org//10.3390/ijerph19010447","Treatments"
"1203","anti-inflammatorisch","1","","anti-inflammatorisch"
"1204","Veteranen","1","","Veteranen"
"1205","Interaktionen zwischen Darmmikrobiom, Vitamin D und ACE2 sind kritische Faktoren bei der Immunseneszenz und Entzündung: Schlüssel für die Impfstoffreaktion und den Schweregrad der COVID-19-Infektion","1","https://doi.org/10.1007/s00011-021-01510-w","Treatments"
"1206","COVID-19 Sepsis","1","","COVID-19 Sepsis"
"1207","Darm-Mikrobiom","1","","Darm-Mikrobiom"
"1208","ACE2 Immun-Seneszenz","1","","ACE2 Immun-Seneszenz"
"1209","Zusammenhang zwischen Vitamin-D-Mangel und der Schwere der COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/cen.14540","Treatments"
"1210","Schwere der Infektion","1","","Schwere der Infektion"
"1211","Wissen, Bewusstsein und Praxis von Vitamin D in der Bevölkerung der Region Qassim, Saudi-Arabien, vor und während der COVID-19-Pandemie","1","https://doi.org/10.26656/fr.2017.5(6).237","Treatments"
"1212","Saudi-Arabien","2","","Saudi-Arabien"
"1213","Myokarditis nach Immunisierung mit mRNA-COVID-19-Impfstoffen bei Angehörigen des US-Militärs","1","https://doi.org/10.1001/jamacardio.2021.2833","Vaccines"
"1214","messenger RNA (mRNA) COVID-19 Impfstoffe","1","","messenger RNA (mRNA) COVID-19 Impfstoffe"
"1215","Die Rolle von Vitamin C, Vitamin D und Selen im Immunsystem gegen COVID-19","1","https://doi.org/10.3390/molecules25225346","Treatments"
"1216","COVID-19: Vom Husten zum Sarg","1","https://www.researchgate.net/publication/357322671_COVID-19_From_Cough_to_Coffin","Treatments"
"1217","CD8","2","","CD8"
"1218","Lektin","1","","Lektin"
"1219","Glykan","1","","Glykan"
"1220","Epitope","2","","Epitope"
"1221","Angioödem","1","","Angioödem"
"1222","Die Wirkung von Mikronährstoffen in der Ernährung auf das Immunsystem gegen die Coronavirus-Krankheit (COVID-19)","1","http://www.afst.valahia.ro/images/documente/2021/issue_2/VII.2_Ramesh.pdf","Treatments"
"1223","Therapien zur Verhinderung des Fortschreitens von COVID-19, einschließlich Hydroxychloroquin, Azithromycin, Zink und Vitamin D3 mit oder ohne Vitamin C intravenös: Eine internationale, multizentrische, randomisierte Studie","1","https://doi.org/10.7759/cureus.19902","Treatments"
"1224","Covid-19-Übertragung in Fitnesszentren in Norwegen - eine randomisierte Studie","1","https://doi.org/10.1186/s12889-021-12073-0","Treatments"
"1225","Virusübertragung","2","","Virusübertragung"
"1226","Fitnesscenter","1","","Fitnesscenter"
"1227","Norwegen","1","","Norwegen"
"1228","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"1229","Das körperliche Aktivitätsniveau der Studierenden und wie es ihre geistige Gesundheit und akademische Leistung während der Covid-19-Pandemie beeinflusst","1","https://dspace.rsu.lv/jspui/handle/123456789/7100","Interventions"
"1230","geistige Gesundheit","2","","geistige Gesundheit"
"1231","akademische Leistung","2","","akademische Leistung"
"1232","Die Rolle einer entzündungshemmenden Ernährung in Verbindung mit COVID-19","1","https://doi.org/10.3390/diseases9040076","Treatments"
"1233","entzündungshemmende Diät","1","","entzündungshemmende Diät"
"1234","COVID-19 und Ernährung","1","","COVID-19 und Ernährung"
"1235","Ivermectin-Prophylaxe bei COVID-19 reduziert COVID-19-Infektions- und Sterblichkeitsraten: Eine stadtweite retrospektive Studie mit 220.517 Probanden auf Bevölkerungsebene","1","https://www.researchgate.net/publication/356962821_Ivermectin_prophylaxis_used_for_COVID-19_reduces_COVID-19_infection_and_mortality_rates_A_220517-subject_populational-level_retrospective_citywide","Treatments"
"1236","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"1237","Hypokalzämie bei COVID-19: Prävalenz, klinische Bedeutung und therapeutische Implikationen","1","https://doi.org/10.1007/s11154-021-09655-z","Treatments"
"1238","Hypokalzämie","1","","Hypokalzämie"
"1239","Knochen","2","","Knochen"
"1240","Thrombotische Thrombozytopenie nach ChAdOx1 nCov-19-Impfung","1","https://doi.org/10.1056/NEJMoa2104840","Vaccines"
"1241","Gerinnung","2","","Gerinnung"
"1242","Antikoagulation","1","","Antikoagulation"
"1243","Thromboembolie","1","","Thromboembolie"
"1244","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"1245","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"1246","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"1247","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"1248","Lagevrio","1","","Lagevrio"
"1249","Wirkstoffe","1","","Wirkstoffe"
"1250","Waldbaden und körperliche Aktivität als Waffen gegen COVID-19: eine Übersicht","1","https://doi.org/10.1007/s10311-021-01321-9","Treatments"
"1251","Körperimmunität","1","","Körperimmunität"
"1252","Waldbaden","2","","Waldbaden"
"1253","Flüchtige organische Verbindungen","1","","Flüchtige organische Verbindungen"
"1254","20-Wochen-Studie zu den klinischen Ergebnissen der rezeptfreien COVID-19-Prophylaxe und -Behandlung","1","https://doi.org/10.1177/2515690X211026193","Treatments"
"1255","Behandlung im Frühstadium","1","","Behandlung im Frühstadium"
"1256","OTC","1","","OTC"
"1257","Ionophore","1","","Ionophore"
"1258","Stärkung der Immunität","1","","Stärkung der Immunität"
"1259","Therapietreue","1","","Therapietreue"
"1260","COVID-19: Hindernisse für die körperliche Betätigung älterer Erwachsener, eine Verschlechterung der Gesundheit oder der Wirtschaftlichkeit?","1","https://doi.org/10.3390/jrfm15020051","Interventions"
"1261","Staatlich verordnete Lockdowns verringern die Zahl der Todesfälle durch Covid-19 nicht: Auswirkungen auf die Bewertung der strengen Maßnahmen in Neuseeland","1","https://doi.org/10.1080/00779954.2020.1844786","Interventions"
"1262","COVID-19-Patienten in ambulanter Behandlung: Frühe risikostratifizierte Behandlung mit Zink plus niedrig dosiertem Hydroxychloroquin und Azithromycin: eine retrospektive Fallserienstudie","1","https://doi.org/10.1016/j.ijantimicag.2020.106214","Treatments"
"1263","Ambulante Patienten","2","","Ambulante Patienten"
"1264","Entzündungshemmende Wirkung von Interleukin-6 aus der Muskulatur und seine Beteiligung am Fettstoffwechsel","1","https://doi.org/10.3390/ijms22189889","Treatments"
"1265","Myokin","1","","Myokin"
"1266","löslicher IL-6R","1","","löslicher IL-6R"
"1267","gp130","1","","gp130"
"1268","NAFLD","1","","NAFLD"
