"id","title","value","link","group"
"1125","Heilpflanzen","1","","Heilpflanzen"
"1126","Virusinfektionen","2","","Virusinfektionen"
"1127","Könnten Mundspülungen ein Hilfsmittel bei der Behandlung von SARS-CoV-2-Patienten sein? Eine Bewertung mit einer systematischen Übersichtsarbeit","1","https://doi.org/10.1111/idh.12555","Treatments"
"1128","Mundspülungen","2","","Mundspülungen"
"1129","Globaler Prozentsatz asymptomatischer SARS-CoV-2-Infektionen in der getesteten Bevölkerung und bei Personen mit bestätigter COVID-19-Diagnose - eine systematische Überprüfung und Meta-Analyse.","1","https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2787098","Virus"
"1130","Immunstärkende, antioxidative und entzündungshemmende Nahrungsergänzungsmittel für die Pathogenese von COVID-19","1","https://doi.org/10.3389/fimmu.2020.570122","Treatments"
"1131","Entzündungshemmung","1","","Entzündungshemmung"
"1132","Immunstärkung","2","","Immunstärkung"
"1133","SARS-CoV-2 löst unabhängig vom Schweregrad der Erkrankung robuste adaptive Immunreaktionen aus","1","https://doi.org/10.1016/j.ebiom.2021.103410","Immunity"
"1134","Die Wirksamkeit von Mundspülungen gegen SARS-CoV-2-Infektionen: Ein Überblick über die wissenschaftlichen und klinischen Erkenntnisse","1","https://doi.org/10.1016/j.jfma.2021.10.001","Treatments"
"1135","Povidon-Jod","1","","Povidon-Jod"
"1136","Cetylpyridiniumchlorid","1","","Cetylpyridiniumchlorid"
"1137","Chlorhexidin","1","","Chlorhexidin"
"1138","Zerebrale Venenthrombose nach Impfung gegen COVID-19 im Vereinigten Königreich: eine multizentrische Kohortenstudie","1","https://doi.org/10.1016/S0140-6736(21)01608-1","Vaccines"
"1139","Zerebrale Venenthrombose","1","","Zerebrale Venenthrombose"
"1140","Vereinigtes Königreich","1","","Vereinigtes Königreich"
"1141","Eine Literaturübersicht über die positive Rolle von Vitaminen und Spurenelementen: Evidenz aus veröffentlichten klinischen Studien ","1","https://doi.org/10.1016/j.jtemb.2021.126789","Treatments"
"1142","Bibliometrische Analyse","1","","Bibliometrische Analyse"
"1143","Die psychosozialen Vorteile der Sportteilnahme während COVID-19 werden nur teilweise durch erhöhte körperliche Aktivität erklärt","1","https://doi.org/10.1101/2022.01.11.22269077","Treatments"
"1144","Antivirale Wirkungen von Grüntee EGCG und seine mögliche Anwendung gegen COVID-19","1","https://doi.org/10.3390/molecules26133962","Treatments"
"1145","Tee-Polyphenol","1","","Tee-Polyphenol"
"1146","SARS-CoV","1","","SARS-CoV"
"1147","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1148","Direkte und indirekte Auswirkungen von COVID-19 bei gebrechlichen älteren Menschen: Interventionen und Empfehlungen","1","https://doi.org/10.3390/jpm11100999","Treatments"
"1149","Vulnerabilität","1","","Vulnerabilität"
"1150","CGA","1","","CGA"
"1151","Behandlung von SARS-CoV-2 mit hochdosierten oralen Zinksalzen: Ein Bericht über vier Patienten","1","https://doi.org/10.1016/j.ijid.2020.06.006","Treatments"
"1152","Fallserien","1","","Fallserien"
"1153","Mögliche Vorteile der Einnahme von Zink bei kardiovaskulären Erkrankungen und COVID-19-Komorbidität","1","https://doi.org/10.1016/j.jiph.2021.09.022","Treatments"
"1154","CVD und COVID-19 Komorbidität","1","","CVD und COVID-19 Komorbidität"
"1155","Bluthochdruck","1","","Bluthochdruck"
"1156","Vasokonstriktion","1","","Vasokonstriktion"
"1157","Eine vergleichende Analyse des Bindungsmechanismus des aktiven Metaboliten von Molnupiravir an die RNA-abhängige RNA-Polymerase des Wildtyps und der Delta-Subvariante AY.4 von SARS-CoV-2","1","https://doi.org/10.1002/jcb.30226","Treatments"
"1158","Mulnupiravir","1","","Mulnupiravir"
"1159","antivirales Medikament","1","","antivirales Medikament"
"1160","Wildtyp","1","","Wildtyp"
"1161","COVID-19: Stigmatisierung der Ungeimpften ist nicht gerechtfertigt","1","https://doi.org/10.1016/S0140-6736(21)02243-1","Vaccines"
"1162","Stigmatisierung","1","","Stigmatisierung"
"1163","Ungeimpfte","1","","Ungeimpfte"
"1164","Geimpfte","1","","Geimpfte"
"1165","Rolle bei der Übertragung","1","","Rolle bei der Übertragung"
"1166","Mechanismen und klinische Beweise für den Einsatz von Melatonin bei schweren COVID-19-Patienten zur Senkung der Sterblichkeitsrate","1","https://doi.org/10.1016/j.lfs.2022.120368","Treatments"
"1167","Hauptprotease","1","","Hauptprotease"
"1168","Ritonavir","1","","Ritonavir"
"1169","Nicht-pharmakologische Maßnahmen zur Vorbeugung und Behandlung der COVID-19-Infektion","1","https://doi.org/10.5455/medarh.2021.75.307-312","Treatments"
"1170","PCSS","1","","PCSS"
"1171","nicht-pharmakologisch","1","","nicht-pharmakologisch"
"1172","Übertragung in der Gemeinschaft und Kinetik der Viruslast der SARS-CoV-2 delta (B.1.617.2)-Variante bei geimpften und ungeimpften Personen im Vereinigten Königreich: eine prospektive Längsschnitt-Kohortenstudie","1","https://doi.org/10.1016/S1473-3099(21)00648-4","Vaccines"
"1173","Bewegung als positiver Modulator des Alterns","1","https://doi.org/10.3390/ijms22126278","Treatments"
"1174","Übungen","1","","Übungen"
"1175","Gerowissenschaft","1","","Gerowissenschaft"
"1176","Irisin","1","","Irisin"
"1177","neurotropher Faktor des Gehirns (BDNF)","1","","neurotropher Faktor des Gehirns (BDNF)"
"1178","Die regelmäßige Anwendung von Ivermectin zur Prophylaxe von COVID-19 führt zu einer 90%igen Reduktion der COVID-19-Sterblichkeitsrate in einem Dosis-Wirkungs-Verhältnis: endgültige Ergebnisse einer prospektiven Beobachtungsstudie an einer streng kontrollierten Population von 223.128 einem stadtweiten Programm in Südbrasilien.","1","https://www.researchgate.net/publication/358386329","Treatments"
"1179","Niedrige 25-Hydroxyvitamin D (Vitamin D)-Serumspiegel sind mit der Anfälligkeit für COVID-19, dem Schweregrad und der Sterblichkeit verbunden: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fnut.2021.660420","Treatments"
"1180","Die Rolle von Vitamin-D bei der COVID-19-Behandlung","1","https://doi.org/","Treatments"
"1181","Infektionen","1","","Infektionen"
"1182","antivirale Mechanismen","1","","antivirale Mechanismen"
"1183","Renin-Angiotensin-Achse","1","","Renin-Angiotensin-Achse"
"1184","biologische Aktivität","1","","biologische Aktivität"
"1185","Kandidaten für Anti-COVID-19-Heilpflanzen aus Äthiopien. Eine Übersicht über Pflanzen, die traditionell zur Behandlung von Viruskrankheiten verwendet werden","1","https://doi.org/10.1155/2021/6622410","Treatments"
"1186","Arzneipflanzen","1","","Arzneipflanzen"
"1187","Lycorin","1","","Lycorin"
"1188","Gingerol Shogaol","1","","Gingerol Shogaol"
"1189","Resveratrol","2","","Resveratrol"
"1190","Rhoifolin","1","","Rhoifolin"
"1191","Oleanolsäure","1","","Oleanolsäure"
"1192","Kaempferol","1","","Kaempferol"
"1193","Rosmarinsäure","1","","Rosmarinsäure"
"1194","Mandelöl","1","","Mandelöl"
"1195","Ursolsäure","1","","Ursolsäure"
"1196","Hederagenin","1","","Hederagenin"
"1197","Nigellidin","1","","Nigellidin"
"1198","α-Hederin","1","","α-Hederin"
"1199","Apigenin","1","","Apigenin"
"1200","Nobiletin","1","","Nobiletin"
"1201","Tangeretin","1","","Tangeretin"
"1202","Chalkon","1","","Chalkon"
"1203","Allicin","1","","Allicin"
"1204","Diallyltrisulfid","1","","Diallyltrisulfid"
"1205","Ajoen","1","","Ajoen"
"1206","Aloenin","1","","Aloenin"
"1207","Artemisinin","1","","Artemisinin"
"1208","Glucobrassicin","1","","Glucobrassicin"
"1209","Piperin","1","","Piperin"
"1210","Anthrachinon","1","","Anthrachinon"
"1211","Jensenon","1","","Jensenon"
"1212","Kombination aus natürlichen Virostatika und starken Immunstärkungsmitteln: Ein natürliches Mittel zur Bekämpfung von COVID-19","1","https://doi.org/10.1002/ptr.7228","Treatments"
"1213","natürliche antivirale Mittel","1","","natürliche antivirale Mittel"
"1214","Immunstärker","1","","Immunstärker"
"1215","Herbacetin","1","","Herbacetin"
"1216","Frühe Schätzungen des Schweregrads der SARS-CoV-2-Omicron-Variante auf der Grundlage einer Kohortenstudie, Ontario, Kanada","1","https://doi.org/10.1101/2021.12.24.21268382","Virus"
"1217","EGCG, ein Grüntee-Catechin, als potentieller therapeutischer Wirkstoff für symptomatische und asymptomatische SARS-CoV-2-Infektionen","1","https://doi.org/10.3390/molecules26051200","Treatments"
"1218","Catechine","1","","Catechine"
"1219","Ubiquitinierung","1","","Ubiquitinierung"
"1220","ISGylierung","1","","ISGylierung"
"1221","rheumatoide Arthritis","1","","rheumatoide Arthritis"
"1222","PLPro","1","","PLPro"
"1223","Kohortenstudie zur Bewertung der Wirkung von Vitamin D, Magnesium und Vitamin B12 in Kombination auf das Fortschreiten schwerer Erkrankungen bei älteren Patienten mit Coronavirus (COVID-19)","1","https://doi.org/10.1016/j.nut.2020.111017","Treatments"
"1224","Schmerzlose Schilddrüsenentzündung nach mRNA-Impfung gegen COVID-19","1","https://doi.org/10.1007/s42000-021-00346-7","Vaccines"
"1225","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"1226","demographische Faktoren","2","","demographische Faktoren"
"1227","epidemiologische Faktoren","2","","epidemiologische Faktoren"
"1228","Oman","2","","Oman"
"1229","Die regelmäßige Anwendung von Ivermectin zur Prophylaxe von COVID-19 führt zu einer 90%igen Verringerung der COVID-19-Sterblichkeitsrate in einer Dosis-Wirkungsbeziehung: endgültige Ergebnisse einer prospektiven Beobachtungsstudie an einer streng kontrollierten Population von 223.128 Personen aus einem stadtweiten Programm in Südbrasilien","1","https://doi.org/10.13140/RG.2.2.20069.68320","Treatments"
"1230","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.736665/full","Treatments"
"1231","Atemnotsyndrom","2","","Atemnotsyndrom"
"1232","Zinksulfat in Kombination mit einem Zinkionophor kann die Ergebnisse bei hospitalisierten COVID-19-Patienten verbessern","1","https://doi.org/10.1099/jmm.0.001250","Treatments"
"1233","Ionophor","1","","Ionophor"
"1234","Wechselwirkungen zwischen Selen und RNA-Viren: Mögliche Auswirkungen auf die SARS-CoV-2-Infektion (COVID-19)","1","https://doi.org/10.3389/fnut.2020.00164","Treatments"
"1235","RNA-Virus","1","","RNA-Virus"
"1236","Thioredoxin-Reduktase","1","","Thioredoxin-Reduktase"
"1237","Herdenimmunität gegen Covid-19 ist im Vereinigten Königreich möglicherweise nicht erreichbar. Eine hohe Impfrate wird viele Leben retten, aber sie wird wahrscheinlich nicht ausreichen, um zu verhindern, dass Covid-19 zu einer saisonalen Krankheit wird, meint Helen Thomson","1","https://doi.org/10.1016/S0262-4079(21)01448-2","Immunity"
"1238","Herdenimmunität","1","","Herdenimmunität"
"1239","Impfrate","1","","Impfrate"
"1240","Ernährungswissenschaftliche Perspektiven für die Prävention und Abschwächung von COVID-19","1","https://doi.org/10.1093/nutrit/nuaa063","Treatments"
"1241","SARS-CoV-2-Positivitätsraten in Verbindung mit zirkulierenden 25-Hydroxyvitamin-D-Spiegeln","1","https://doi.org/10.1371/journal.pone.0239252","Treatments"
"1242","Infektionsraten","2","","Infektionsraten"
"1243","Ivermectin zeigt klinischen Nutzen bei leichter bis mittelschwerer COVID19: eine randomisierte, kontrollierte, doppelblinde Dosis-Wirkungs-Studie in Lagos","1","https://doi.org/10.1093/qjmed/hcab035","Treatments"
"1244","Dosis-Wirkung","1","","Dosis-Wirkung"
"1245","Cutting Edge: Zirkulierende Exosomen mit COVID-Spike-Protein werden durch BNT162b2 (Pfizer-BioNTech)-Impfung vor der Entwicklung von Antikörpern induziert: Ein neuer Mechanismus zur Aktivierung des Immunsystems durch mRNA-Impfstoffe","1","https://doi.org/10.4049/jimmunol.2100637","Vaccines"
"1246","COVID Spike Protein","1","","COVID Spike Protein"
"1247","Immunaktivierung","1","","Immunaktivierung"
"1248","Vitamin D und COVID-19: Ein Überblick über die jüngste Evidenz","1","https://doi.org/10.3390/ijms221910559","Treatments"
"1249","Übersicht","1","","Übersicht"
"1250","Ein sekundärer Ansatz mit konventionellen Medikamenten und Nahrungsergänzungsmitteln zur Überwindung der aktuellen COVID-19-Pandemie","1","https://doi.org/10.1016/j.biopha.2021.111956","Treatments"
"1251","Pflanzliche Heilmittel, Nutrazeutika und Nahrungsergänzungsmittel zur Behandlung von COVID-19: Eine Aktualisierung","1","https://doi.org/10.1016/j.ccmp.2022.100021","Treatments"
"1252","pflanzliche Arzneimittel","1","","pflanzliche Arzneimittel"
"1253","ayurvedische Heilmittel","1","","ayurvedische Heilmittel"
"1254","nutrazeutische Arzneimittel","1","","nutrazeutische Arzneimittel"
"1255","chinesische Kräuter","1","","chinesische Kräuter"
"1256","traditionelle chinesische Medizin","1","","traditionelle chinesische Medizin"
"1257","Unterschiedliche SARS CoV-2 Omicron-spezifische T- und B-Zell-Reaktionen bei Empfängern des COVID-19-Impfstoffs","1","https://doi.org/10.1101/2021.12.27.21268416","Vaccines"
"1258","Niedrige Vitamin-D-Spiegel verschlimmern das COVID-19-Risiko oder des Todes nicht, und eine Vitamin-D-Supplementierung verbessert die Ergebnisse bei hospitalisierten Patienten mit COVID-19 nicht: eine Meta-Analyse und GRADE-Bewertung von Kohortenstudien und RCTs","1","https://doi.org/10.1186/s12937-021-00744-y","Treatments"
"1259","hospitalisierte Patienten","2","","hospitalisierte Patienten"
"1260","Die Rolle von Mikronährstoffen zur Unterstützung der Immunität für die COVID-19-Prävention","1","https://doi.org/10.1007/s43450-021-00179-w","Treatments"
"1261","COVID-19 Krankheitsschwere und Tod im Verhältnis zum Vitamin-D-Status bei SARS-CoV-2-positiven Einwohnern der Vereinigten Arabischen Emirate","1","https://doi.org/10.3390/nu13051714","Treatments"
"1262","Vereinigte Arabische Emirate","1","","Vereinigte Arabische Emirate"
"1263","Optimaler Ernährungszustand für ein gut funktionierendes Immunsystem ist ein wichtiger Faktor zum Schutz vor Virusinfektionen","1","https://doi.org/10.3390/nu12041181","Treatments"
"1264","Omega-3-Fettsäuren","1","","Omega-3-Fettsäuren"
"1265","Ausbruch von SARS-CoV-2-Infektionen, einschließlich COVID-19-Impfstoff-Durchbruchsinfektionen, im Zusammenhang mit großen öffentlichen Versammlungen - Barnstable County, Massachusetts, Juli 2021 ","1","https://doi.org/10.15585/mmwr.mm7031e2","Vaccines"
"1266","Infektionsausbruch","1","","Infektionsausbruch"
"1267","Untersuchung des Potenzials von ultraviolettem Licht zur Beeinflussung der Morbidität und Mortalität durch COVID-19: Ein narrativer Rückblick und Update","1","https://doi.org/10.3389/fcvm.2020.616527","Treatments"
"1268","ultraviolettes Licht","1","","ultraviolettes Licht"
"1269","Morbidität","3","","Morbidität"
"1270","Risikopatienten","1","","Risikopatienten"
"1271","Die Rolle der Trainingsintensität auf Th1/Th2-Immunmodulationen während der COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2021.761382","Interventions"
"1272","Th1/Th2-Verhältnis","1","","Th1/Th2-Verhältnis"
"1273","Hypoxie","2","","Hypoxie"
"1274","intermittierende hypoxische Präkonditionierung","1","","intermittierende hypoxische Präkonditionierung"
"1275","SARS-CoV-2-Infektion induziert langlebige Plasmazellen im Knochenmark des Menschen","1","https://doi.org/10.1038/s41586-021-03647-4","Immunity"
"1276","Langlebige Plasmazellen aus dem Knochenmark","1","","Langlebige Plasmazellen aus dem Knochenmark"
"1277","BMPCs","1","","BMPCs"
"1278","Biochemische Bedeutung der Serum-Ferritin- und D-Dimer-Parameter bei der Diagnose von COVID 19","1","https://doi.org/10.1016/j.sjbs.2021.08.040","Treatments"
"1279","Biochemische Parameter","1","","Biochemische Parameter"
"1280","Serum-Ferritin","1","","Serum-Ferritin"
"1281","d-Dimer","1","","d-Dimer"
"1282","Lungenentzündung bei COVID-19: Mögliche Modulation durch Vitamin D","1","https://doi.org/10.3390/nu13072216","Treatments"
"1283","Inflammasom","1","","Inflammasom"
"1284","neutrophile extrazelluläre Fallen (NETs)","1","","neutrophile extrazelluläre Fallen (NETs)"
"1285","Altersbedingte SARS-CoV-2-Durchbruchsinfektion und Veränderungen der Immunantwort im Mausmodell","1","https://doi.org/10.1080/22221751.2022.2026741","Vaccines"
"1286","Bewertung der SARS-CoV-2-Reinfektion 1 Jahr nach der Primärinfektion in einer Population in der Lombardei, Italien","1","https://doi.org/10.1001/jamainternmed.2021.2959","Vaccines"
"1287","Reinfektionen","1","","Reinfektionen"
"1288","Multisystemisches Entzündungssyndrom nach Ad26.COV2.S-Impfung","1","https://doi.org/10.1016/j.idcr.2022.e01411","Vaccines"
"1289","Multisystemisches Entzündungssyndrom","1","","Multisystemisches Entzündungssyndrom"
"1290","Die Bedeutung pflanzlicher Se-Verbindungen für die menschliche Gesundheit in der Ära der SARS-CoV-2 (COVID-19)-Pandemie","1","https://doi.org/10.3390/antiox10071031","Treatments"
"1291","Pflanzen-Selen-Verbindungen","1","","Pflanzen-Selen-Verbindungen"
"1292","Selenit","1","","Selenit"
"1293","organisches Se","1","","organisches Se"
"1294","Die Auswirkungen von COVID-19 auf das Bewegungsverhalten italienischer Grundschulkinder: ein Vergleich vor und während der Pandemie unter Berücksichtigung geschlechtsspezifischer Unterschiede","1","https://doi.org/10.1186/s12889-021-12483-0","Interventions"
"1295","Bewegungsmangel","1","","Bewegungsmangel"
"1296","Beschleunigungsmesser","1","","Beschleunigungsmesser"
"1297","Epidemiologie von Myokarditis und Perikarditis nach mRNA-Impfstoffen in Ontario, Kanada: nach Impfstoffprodukt, Zeitplan und Intervall","1","https://doi.org/10.1101/2021.12.02.21267156","Vaccines"
"1298","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"1299","Zink n-3 PUFA","1","","Zink n-3 PUFA"
"1300","Das Zusammenspiel von Ernährung und COVID-19: ein Überblick","1","https://doi.org/10.1007/s13668-021-00380-2","Treatments"
"1301","Doppelbelastung durch Mangelernährung","1","","Doppelbelastung durch Mangelernährung"
"1302","Ernährungsverhalten","1","","Ernährungsverhalten"
"1303","Gewichtsveränderungen","1","","Gewichtsveränderungen"
"1304","Ernährungsunsicherheit","2","","Ernährungsunsicherheit"
"1305","Ageusie","1","","Ageusie"
"1306","Dysgeusie","1","","Dysgeusie"
"1307","Stärkung der Immunität bei Virusinfektionen, mit besonderer Berücksichtigung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.dsx.2020.04.015","Treatments"
"1308","Symptomatische SARS-CoV-2-Infektionen nach vollständiger BNT162b2-Impfung bei seropositiven Beschäftigten im Gesundheitswesen: eine Fallserie aus einer einzigen Einrichtung","1","https://doi.org/10.1080/22221751.2021.1942230","Vaccines"
"1309","Wirkung von Bromhexin auf die klinischen Ergebnisse und die Sterblichkeit bei COVID-19-Patienten: Eine randomisierte klinische Studie","1","https://doi.org/10.34172/bi.2020.27","Treatments"
"1310","Bromhexinhydrochlorid","1","","Bromhexinhydrochlorid"
"1311","COVID-19-Krankheit","1","","COVID-19-Krankheit"
"1312","COVID-19-Pneumonie","1","","COVID-19-Pneumonie"
"1313","Vitamin-D-Spiegel bei hospitalisierten und nicht hospitalisierten COVID-19-Patienten im Dr. M. Djamil General Hospital Padang","1","https://doi.org/10.24018/ejmed.2021.3.6.1131","Treatments"
"1314","Postulierte Adjuvans-Therapiestrategien für COVID-19","1","https://doi.org/10.3390/jpm10030080","Treatments"
"1315","Adjuvans","1","","Adjuvans"
"1316","Compounding","1","","Compounding"
"1317","Arzneimittel","1","","Arzneimittel"
"1318","immunologisch","1","","immunologisch"
"1319","Pharmakologie","1","","Pharmakologie"
"1320","Therapeutika","1","","Therapeutika"
"1321","COVID-19-Anstieg im Herbst in Europa korreliert mit den Breitengraden, nicht mit Temperatur und Luftfeuchtigkeit, was auf Vitamin D als beitragenden Faktor hinweist","1","https://doi.org/10.1038/s41598-021-81419-w","Treatments"
"1322","25(OH)D","3","","25(OH)D"
"1323","Jahreszeiten","1","","Jahreszeiten"
"1324","Breitengrade","1","","Breitengrade"
"1325","Klima","1","","Klima"
"1326","Wetter","1","","Wetter"
"1327","Die Rolle von Vitamin D im Zeitalter von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/ijcp.14675","Treatments"
"1328","Regulierung der Zytokinantwort","1","","Regulierung der Zytokinantwort"
"1329","Notwendigkeit der COVID-19-Impfung bei zuvor bereits infizierten Personen","1","https://doi.org/10.1101/2021.06.01.21258176","Immunity"
"1330","COVID-19-Infektion","1","","COVID-19-Infektion"
"1331","Inzidenz","2","","Inzidenz"
"1332","Antivirale funktionelle Lebensmittel und sportlicher Lebensstil - Prävention des Coronavirus","1","https://doi.org/10.3390/nu12092633","Treatments"
"1333","Funktionelle Lebensmittel","2","","Funktionelle Lebensmittel"
"1334","Lebensstilprävention","1","","Lebensstilprävention"
"1335","Zusammenhänge zwischen Vitamin-D-Status, Vitamin-D-Zufuhr und dem Risiko einer SARS-CoV-2-Infektion und dem Schweregrad der Coronavirus-Erkrankung 2019","1","https://doi.org/10.1093/ajcn/nqab389","Treatments"
"1336","solares UV-B","1","","solares UV-B"
"1337","UV-A","1","","UV-A"
"1338","Robertson-Berger-Meter","1","","Robertson-Berger-Meter"
"1339","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1161/CIRCULATIONAHA.121.056583","Vaccines"
"1340","Voreingenommenheit als Ursache für Inkonsistenz in Ivermectin-Studien für COVID-19: Eine systematische Überprüfung. Die vermuteten Vorteile von Ivermectin beruhen hauptsächlich auf potenziell verzerrten Ergebnissen","1","https://doi.org/10.1016/j.jclinepi.2021.12.018","Treatments"
"1341","Coronavirus-Infektionen","2","","Coronavirus-Infektionen"
"1342","Verzerrung","1","","Verzerrung"
"1343","Ivermectin-Prophylaxe bei COVID-19: Eine stadtweite, prospektive Beobachtungsstudie mit 223.128 Probanden unter Verwendung von Propensity Score Matching","1","https://doi.org/10.7759/cureus.21272","Treatments"
"1344","Infektionsrate","1","","Infektionsrate"
"1345","Positive Auswirkungen von Vitaminen, Mineralien und bioaktiven Peptiden auf die Stärkung des Immunsystems gegen COVID-19 und die Rolle der Kuhmilch bei der Versorgung mit diesen Nährstoffen","1","https://doi.org/10.1007/s12011-021-03045-x","Treatments"
"1346","Kuhmilch","1","","Kuhmilch"
"1347","Mineral","2","","Mineral"
"1348","Autokrine Vitamin D-Signalisierung schaltet pro-inflammatorische Programme von TH1-Zellen aus","1","https://doi.org/10.1038/s41590-021-01080-3","Treatments"
"1349","Adaptive Immunität","1","","Adaptive Immunität"
"1350","Komplementkaskade","1","","Komplementkaskade"
"1351","Genregulation in Immunzellen","1","","Genregulation in Immunzellen"
"1352","Vitamin D und COVID-19: eine Übersichtsarbeit","1","https://vitamindwiki.com/Vitamin+D+and+COVID-19%3A+a+narrative+review+-+Holick+-+Jan+4%2C+2022","Treatments"
"1353","Coronaviruserkrankung 2019","1","","Coronaviruserkrankung 2019"
"1354","Der Zusammenhang zwischen dem Schweregrad und der Sterblichkeit einer SARS-CoV-2-Infektion und der 25-Hydroxyvitamin-D-Konzentration - eine Metaanalyse","1","https://doi.org/10.5603/ARM.a2021.0037","Treatments"
"1355","Schwerwiegende Komplikationen bei COVID-19-Impfstoffen: Eine Mini-Review","1","https://doi.org/10.1016/j.metop.2021.100145","Vaccines"
"1356","Komplikationen","1","","Komplikationen"
"1357","Unerwünschte Ereignisse","2","","Unerwünschte Ereignisse"
"1358","Jüngste Fortschritte bei der Anwendbarkeit der Sportimmunologie und Entzündungsforschung auf die Sporternährung","1","https://doi.org/10.3390/nu13124299","Treatments"
"1359","entzündungshemmende Stoffe","1","","entzündungshemmende Stoffe"
"1360","Muskelschäden","2","","Muskelschäden"
"1361","Training","1","","Training"
"1362","Pandemische Depression und kardiovaskuläres Risiko in der COVID-19-Ära und beim langen COVID-Syndrom: Das Geschlecht macht einen Unterschied","1","https://doi.org/10.1016/j.tcm.2021.09.009","Treatments"
"1363","Herz-Kreislauf-Erkrankungen","2","","Herz-Kreislauf-Erkrankungen"
"1364","Gender-Medizin","1","","Gender-Medizin"
"1365","Long-COVID","2","","Long-COVID"
"1366","Potenzielle Phytokonstituenten aus Naturprodukten zur Bekämpfung der Coronavirus-Krankheit-19 (schweres akutes respiratorisches Syndrom Coronavirus-2) - ein Überblick","1","https://doi.org/10.22159/ajpcr.2021.v14i10.42399","Treatments"
"1367","Anti-antivirale Aktivität","1","","Anti-antivirale Aktivität"
"1368","Coronavirus-Erkrankungen-19","1","","Coronavirus-Erkrankungen-19"
"1369","in silico molecular docking","1","","in silico molecular docking"
"1370","Naturstoffe","1","","Naturstoffe"
"1371","Phytokonstituenten","1","","Phytokonstituenten"
"1372","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19","1","","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19"
"1373","Wirkstoffkandidaten","1","","Wirkstoffkandidaten"
"1374","Ernährung und Immunität: Lehren für COVID-19","1","https://doi.org/10.1038/s41430-021-00949-8","Treatments"
"1375","""Wearables on vogue"": ein Überblick über die Auswirkungen von Wearables auf die körperliche Aktivität und das sitzende Verhalten während der COVID-19-Pandemie","1","https://doi.org/10.1007/s11332-021-00885-x","Interventions"
"1376","Wearable","1","","Wearable"
"1377","Smartwatch","1","","Smartwatch"
"1378","sesshaftes Verhalten","2","","sesshaftes Verhalten"
"1379","Die Rolle von Vitamin D bei der Verringerung der SARS-CoV-2-Infektion: Ein Update","1","https://doi.org/10.1016/j.intimp.2021.107686","Treatments"
"1380","Kreuzreaktive Gedächtnis-T-Zellen stehen in Zusammenhang mit dem Schutz vor einer SARS-CoV-2-Infektion bei COVID-19-Kontakten","1","https://doi.org/10.1038/s41467-021-27674-x","Immunity"
"1381","Mechanismen der Immunthrombose bei impfstoffinduzierter thrombotischer Thrombozytopenie (VITT) im Vergleich zur natürlichen SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.jaut.2021.102662","Vaccines"
"1382","COVID-19 Pneumonie-bedingte Thrombose","1","","COVID-19 Pneumonie-bedingte Thrombose"
"1383","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)","1","","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)"
"1384","DNA-PF4-Interaktionen","1","","DNA-PF4-Interaktionen"
"1385","VITT-Modell","1","","VITT-Modell"
"1386","Entzündungshemmende Wirkung von Interleukin-6 aus der Muskulatur und seine Beteiligung am Fettstoffwechsel","1","https://doi.org/10.3390/ijms22189889","Treatments"
"1387","Myokin","1","","Myokin"
"1388","löslicher IL-6R","1","","löslicher IL-6R"
"1389","gp130","1","","gp130"
"1390","NAFLD","1","","NAFLD"
"1391","Vitamin-D-Mangel und Sterblichkeitsrate bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.15294/higeia/v6i1.49618","Treatments"
"1392","Vitamin-D-Mangel ist mit einem höheren Risiko für eine SARS-CoV-2-Infektion und einen höheren COVID-19-Schweregrad verbunden: eine retrospektive Fall-Kontroll-Studie","1","https://doi.org/10.1007/s11739-021-02902-w","Treatments"
"1393","COVID-19: Hindernisse für die körperliche Betätigung älterer Erwachsener, eine Verschlechterung der Gesundheit oder der Wirtschaftlichkeit?","1","https://doi.org/10.3390/jrfm15020051","Interventions"
