"id","title","value","link","group"
"1075","Bibliometrische Analyse","1","","Bibliometrische Analyse"
"1076","Die psychosozialen Vorteile der Sportteilnahme während COVID-19 werden nur teilweise durch erhöhte körperliche Aktivität erklärt","1","https://doi.org/10.1101/2022.01.11.22269077","Treatments"
"1077","Antivirale Wirkungen von Grüntee EGCG und seine mögliche Anwendung gegen COVID-19","1","https://doi.org/10.3390/molecules26133962","Treatments"
"1078","Tee-Polyphenol","1","","Tee-Polyphenol"
"1079","SARS-CoV","1","","SARS-CoV"
"1080","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1081","Direkte und indirekte Auswirkungen von COVID-19 bei gebrechlichen älteren Menschen: Interventionen und Empfehlungen","1","https://doi.org/10.3390/jpm11100999","Treatments"
"1082","Gebrechlichkeit","1","","Gebrechlichkeit"
"1083","Vulnerabilität","1","","Vulnerabilität"
"1084","CGA","1","","CGA"
"1085","Behandlung von SARS-CoV-2 mit hochdosierten oralen Zinksalzen: Ein Bericht über vier Patienten","1","https://doi.org/10.1016/j.ijid.2020.06.006","Treatments"
"1086","Fallserien","1","","Fallserien"
"1087","Mögliche Vorteile der Einnahme von Zink bei kardiovaskulären Erkrankungen und COVID-19-Komorbidität","1","https://doi.org/10.1016/j.jiph.2021.09.022","Treatments"
"1088","CVD und COVID-19 Komorbidität","1","","CVD und COVID-19 Komorbidität"
"1089","Bluthochdruck","1","","Bluthochdruck"
"1090","Vasokonstriktion","1","","Vasokonstriktion"
"1091","COVID-19: Stigmatisierung der Ungeimpften ist nicht gerechtfertigt","1","https://doi.org/10.1016/S0140-6736(21)02243-1","Vaccines"
"1092","Stigmatisierung","1","","Stigmatisierung"
"1093","Ungeimpfte","1","","Ungeimpfte"
"1094","Geimpfte","1","","Geimpfte"
"1095","Rolle bei der Übertragung","1","","Rolle bei der Übertragung"
"1096","Mechanismen und klinische Beweise für den Einsatz von Melatonin bei schweren COVID-19-Patienten zur Senkung der Sterblichkeitsrate","1","https://doi.org/10.1016/j.lfs.2022.120368","Treatments"
"1097","Hauptprotease","1","","Hauptprotease"
"1098","Ritonavir","1","","Ritonavir"
"1099","Nicht-pharmakologische Maßnahmen zur Vorbeugung und Behandlung der COVID-19-Infektion","1","https://doi.org/10.5455/medarh.2021.75.307-312","Treatments"
"1100","PCSS","1","","PCSS"
"1101","nicht-pharmakologisch","1","","nicht-pharmakologisch"
"1102","Übertragung in der Gemeinschaft und Kinetik der Viruslast der SARS-CoV-2 delta (B.1.617.2)-Variante bei geimpften und ungeimpften Personen im Vereinigten Königreich: eine prospektive Längsschnitt-Kohortenstudie","1","https://doi.org/10.1016/S1473-3099(21)00648-4","Vaccines"
"1103","Bewegung als positiver Modulator des Alterns","1","https://doi.org/10.3390/ijms22126278","Treatments"
"1104","Übungen","1","","Übungen"
"1105","Gerowissenschaft","1","","Gerowissenschaft"
"1106","Irisin","1","","Irisin"
"1107","neurotropher Faktor des Gehirns (BDNF)","1","","neurotropher Faktor des Gehirns (BDNF)"
"1108","Die regelmäßige Anwendung von Ivermectin zur Prophylaxe von COVID-19 führt zu einer 90%igen Reduktion der COVID-19-Sterblichkeitsrate in einem Dosis-Wirkungs-Verhältnis: endgültige Ergebnisse einer prospektiven Beobachtungsstudie an einer streng kontrollierten Population von 223.128 einem stadtweiten Programm in Südbrasilien.","1","https://www.researchgate.net/publication/358386329","Treatments"
"1109","Niedrige 25-Hydroxyvitamin D (Vitamin D)-Serumspiegel sind mit der Anfälligkeit für COVID-19, dem Schweregrad und der Sterblichkeit verbunden: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fnut.2021.660420","Treatments"
"1110","Die Rolle von Vitamin-D bei der COVID-19-Behandlung","1","https://doi.org/","Treatments"
"1111","Infektionen","1","","Infektionen"
"1112","antivirale Mechanismen","1","","antivirale Mechanismen"
"1113","Renin-Angiotensin-Achse","1","","Renin-Angiotensin-Achse"
"1114","biologische Aktivität","1","","biologische Aktivität"
"1115","Kandidaten für Anti-COVID-19-Heilpflanzen aus Äthiopien. Eine Übersicht über Pflanzen, die traditionell zur Behandlung von Viruskrankheiten verwendet werden","1","https://doi.org/10.1155/2021/6622410","Treatments"
"1116","Arzneipflanzen","1","","Arzneipflanzen"
"1117","Lycorin","1","","Lycorin"
"1118","Gingerol Shogaol","1","","Gingerol Shogaol"
"1119","Resveratrol","2","","Resveratrol"
"1120","Rhoifolin","1","","Rhoifolin"
"1121","Oleanolsäure","1","","Oleanolsäure"
"1122","Kaempferol","1","","Kaempferol"
"1123","Rosmarinsäure","1","","Rosmarinsäure"
"1124","Mandelöl","1","","Mandelöl"
"1125","Ursolsäure","1","","Ursolsäure"
"1126","Hederagenin","1","","Hederagenin"
"1127","Nigellidin","1","","Nigellidin"
"1128","α-Hederin","1","","α-Hederin"
"1129","Apigenin","1","","Apigenin"
"1130","Nobiletin","1","","Nobiletin"
"1131","Tangeretin","1","","Tangeretin"
"1132","Chalkon","1","","Chalkon"
"1133","Allicin","1","","Allicin"
"1134","Diallyltrisulfid","1","","Diallyltrisulfid"
"1135","Ajoen","1","","Ajoen"
"1136","Aloenin","1","","Aloenin"
"1137","Artemisinin","1","","Artemisinin"
"1138","Glucobrassicin","1","","Glucobrassicin"
"1139","Piperin","1","","Piperin"
"1140","Anthrachinon","1","","Anthrachinon"
"1141","Jensenon","1","","Jensenon"
"1142","Kombination aus natürlichen Virostatika und starken Immunstärkungsmitteln: Ein natürliches Mittel zur Bekämpfung von COVID-19","1","https://doi.org/10.1002/ptr.7228","Treatments"
"1143","natürliche antivirale Mittel","1","","natürliche antivirale Mittel"
"1144","Immunstärker","1","","Immunstärker"
"1145","Herbacetin","1","","Herbacetin"
"1146","Frühe Schätzungen des Schweregrads der SARS-CoV-2-Omicron-Variante auf der Grundlage einer Kohortenstudie, Ontario, Kanada","1","https://doi.org/10.1101/2021.12.24.21268382","Virus"
"1147","EGCG, ein Grüntee-Catechin, als potentieller therapeutischer Wirkstoff für symptomatische und asymptomatische SARS-CoV-2-Infektionen","1","https://doi.org/10.3390/molecules26051200","Treatments"
"1148","Catechine","1","","Catechine"
"1149","Ubiquitinierung","1","","Ubiquitinierung"
"1150","ISGylierung","1","","ISGylierung"
"1151","rheumatoide Arthritis","1","","rheumatoide Arthritis"
"1152","PLPro","1","","PLPro"
"1153","Kohortenstudie zur Bewertung der Wirkung von Vitamin D, Magnesium und Vitamin B12 in Kombination auf das Fortschreiten schwerer Erkrankungen bei älteren Patienten mit Coronavirus (COVID-19)","1","https://doi.org/10.1016/j.nut.2020.111017","Treatments"
"1154","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"1155","demographische Faktoren","2","","demographische Faktoren"
"1156","epidemiologische Faktoren","2","","epidemiologische Faktoren"
"1157","Oman","2","","Oman"
"1158","Vitamin-D-Status und SARS-CoV-2-Infektion sowie klinische Ergebnisse von COVID-19","1","https://www.frontiersin.org/articles/10.3389/fpubh.2021.736665/full","Treatments"
"1159","Atemnotsyndrom","2","","Atemnotsyndrom"
"1160","Zinksulfat in Kombination mit einem Zinkionophor kann die Ergebnisse bei hospitalisierten COVID-19-Patienten verbessern","1","https://doi.org/10.1099/jmm.0.001250","Treatments"
"1161","Ionophor","1","","Ionophor"
"1162","Wechselwirkungen zwischen Selen und RNA-Viren: Mögliche Auswirkungen auf die SARS-CoV-2-Infektion (COVID-19)","1","https://doi.org/10.3389/fnut.2020.00164","Treatments"
"1163","RNA-Virus","1","","RNA-Virus"
"1164","Thioredoxin-Reduktase","1","","Thioredoxin-Reduktase"
"1165","Herdenimmunität gegen Covid-19 ist im Vereinigten Königreich möglicherweise nicht erreichbar. Eine hohe Impfrate wird viele Leben retten, aber sie wird wahrscheinlich nicht ausreichen, um zu verhindern, dass Covid-19 zu einer saisonalen Krankheit wird, meint Helen Thomson","1","https://doi.org/10.1016/S0262-4079(21)01448-2","Immunity"
"1166","Herdenimmunität","1","","Herdenimmunität"
"1167","Impfrate","1","","Impfrate"
"1168","Ernährungswissenschaftliche Perspektiven für die Prävention und Abschwächung von COVID-19","1","https://doi.org/10.1093/nutrit/nuaa063","Treatments"
"1169","SARS-CoV-2-Positivitätsraten in Verbindung mit zirkulierenden 25-Hydroxyvitamin-D-Spiegeln","1","https://doi.org/10.1371/journal.pone.0239252","Treatments"
"1170","Infektionsraten","2","","Infektionsraten"
"1171","Ivermectin zeigt klinischen Nutzen bei leichter bis mittelschwerer COVID19: eine randomisierte, kontrollierte, doppelblinde Dosis-Wirkungs-Studie in Lagos","1","https://doi.org/10.1093/qjmed/hcab035","Treatments"
"1172","Dosis-Wirkung","1","","Dosis-Wirkung"
"1173","Cutting Edge: Zirkulierende Exosomen mit COVID-Spike-Protein werden durch BNT162b2 (Pfizer-BioNTech)-Impfung vor der Entwicklung von Antikörpern induziert: Ein neuer Mechanismus zur Aktivierung des Immunsystems durch mRNA-Impfstoffe","1","https://doi.org/10.4049/jimmunol.2100637","Vaccines"
"1174","COVID Spike Protein","1","","COVID Spike Protein"
"1175","Immunaktivierung","1","","Immunaktivierung"
"1176","Vitamin D und COVID-19: Ein Überblick über die jüngste Evidenz","1","https://doi.org/10.3390/ijms221910559","Treatments"
"1177","Übersicht","1","","Übersicht"
"1178","Ein sekundärer Ansatz mit konventionellen Medikamenten und Nahrungsergänzungsmitteln zur Überwindung der aktuellen COVID-19-Pandemie","1","https://doi.org/10.1016/j.biopha.2021.111956","Treatments"
"1179","Unterschiedliche SARS CoV-2 Omicron-spezifische T- und B-Zell-Reaktionen bei Empfängern des COVID-19-Impfstoffs","1","https://doi.org/10.1101/2021.12.27.21268416","Vaccines"
"1180","Niedrige Vitamin-D-Spiegel verschlimmern das COVID-19-Risiko oder des Todes nicht, und eine Vitamin-D-Supplementierung verbessert die Ergebnisse bei hospitalisierten Patienten mit COVID-19 nicht: eine Meta-Analyse und GRADE-Bewertung von Kohortenstudien und RCTs","1","https://doi.org/10.1186/s12937-021-00744-y","Treatments"
"1181","hospitalisierte Patienten","2","","hospitalisierte Patienten"
"1182","Die Rolle von Mikronährstoffen zur Unterstützung der Immunität für die COVID-19-Prävention","1","https://doi.org/10.1007/s43450-021-00179-w","Treatments"
"1183","COVID-19 Krankheitsschwere und Tod im Verhältnis zum Vitamin-D-Status bei SARS-CoV-2-positiven Einwohnern der Vereinigten Arabischen Emirate","1","https://doi.org/10.3390/nu13051714","Treatments"
"1184","Vereinigte Arabische Emirate","1","","Vereinigte Arabische Emirate"
"1185","Optimaler Ernährungszustand für ein gut funktionierendes Immunsystem ist ein wichtiger Faktor zum Schutz vor Virusinfektionen","1","https://doi.org/10.3390/nu12041181","Treatments"
"1186","Omega-3-Fettsäuren","1","","Omega-3-Fettsäuren"
"1187","Ausbruch von SARS-CoV-2-Infektionen, einschließlich COVID-19-Impfstoff-Durchbruchsinfektionen, im Zusammenhang mit großen öffentlichen Versammlungen - Barnstable County, Massachusetts, Juli 2021 ","1","https://doi.org/10.15585/mmwr.mm7031e2","Vaccines"
"1188","Infektionsausbruch","1","","Infektionsausbruch"
"1189","Untersuchung des Potenzials von ultraviolettem Licht zur Beeinflussung der Morbidität und Mortalität durch COVID-19: Ein narrativer Rückblick und Update","1","https://doi.org/10.3389/fcvm.2020.616527","Treatments"
"1190","ultraviolettes Licht","1","","ultraviolettes Licht"
"1191","Morbidität","3","","Morbidität"
"1192","Risikopatienten","1","","Risikopatienten"
"1193","Die Rolle der Trainingsintensität auf Th1/Th2-Immunmodulationen während der COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2021.761382","Interventions"
"1194","Th1/Th2-Verhältnis","1","","Th1/Th2-Verhältnis"
"1195","Hypoxie","2","","Hypoxie"
"1196","intermittierende hypoxische Präkonditionierung","1","","intermittierende hypoxische Präkonditionierung"
"1197","SARS-CoV-2-Infektion induziert langlebige Plasmazellen im Knochenmark des Menschen","1","https://doi.org/10.1038/s41586-021-03647-4","Immunity"
"1198","Langlebige Plasmazellen aus dem Knochenmark","1","","Langlebige Plasmazellen aus dem Knochenmark"
"1199","BMPCs","1","","BMPCs"
"1200","Biochemische Bedeutung der Serum-Ferritin- und D-Dimer-Parameter bei der Diagnose von COVID 19","1","https://doi.org/10.1016/j.sjbs.2021.08.040","Treatments"
"1201","Biochemische Parameter","1","","Biochemische Parameter"
"1202","Serum-Ferritin","1","","Serum-Ferritin"
"1203","d-Dimer","1","","d-Dimer"
"1204","Lungenentzündung bei COVID-19: Mögliche Modulation durch Vitamin D","1","https://doi.org/10.3390/nu13072216","Treatments"
"1205","Inflammasom","1","","Inflammasom"
"1206","neutrophile extrazelluläre Fallen (NETs)","1","","neutrophile extrazelluläre Fallen (NETs)"
"1207","Altersbedingte SARS-CoV-2-Durchbruchsinfektion und Veränderungen der Immunantwort im Mausmodell","1","https://doi.org/10.1080/22221751.2022.2026741","Vaccines"
"1208","Bewertung der SARS-CoV-2-Reinfektion 1 Jahr nach der Primärinfektion in einer Population in der Lombardei, Italien","1","https://doi.org/10.1001/jamainternmed.2021.2959","Vaccines"
"1209","Reinfektionen","1","","Reinfektionen"
"1210","Multisystemisches Entzündungssyndrom nach Ad26.COV2.S-Impfung","1","https://doi.org/10.1016/j.idcr.2022.e01411","Vaccines"
"1211","Multisystemisches Entzündungssyndrom","1","","Multisystemisches Entzündungssyndrom"
"1212","Die Bedeutung pflanzlicher Se-Verbindungen für die menschliche Gesundheit in der Ära der SARS-CoV-2 (COVID-19)-Pandemie","1","https://doi.org/10.3390/antiox10071031","Treatments"
"1213","Pflanzen-Selen-Verbindungen","1","","Pflanzen-Selen-Verbindungen"
"1214","Selenit","1","","Selenit"
"1215","organisches Se","1","","organisches Se"
"1216","Die Auswirkungen von COVID-19 auf das Bewegungsverhalten italienischer Grundschulkinder: ein Vergleich vor und während der Pandemie unter Berücksichtigung geschlechtsspezifischer Unterschiede","1","https://doi.org/10.1186/s12889-021-12483-0","Interventions"
"1217","Bewegungsmangel","1","","Bewegungsmangel"
"1218","Kinder","3","","Kinder"
"1219","Beschleunigungsmesser","1","","Beschleunigungsmesser"
"1220","Epidemiologie von Myokarditis und Perikarditis nach mRNA-Impfstoffen in Ontario, Kanada: nach Impfstoffprodukt, Zeitplan und Intervall","1","https://doi.org/10.1101/2021.12.02.21267156","Vaccines"
"1221","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"1222","Zink n-3 PUFA","1","","Zink n-3 PUFA"
"1223","Das Zusammenspiel von Ernährung und COVID-19: ein Überblick","1","https://doi.org/10.1007/s13668-021-00380-2","Treatments"
"1224","Doppelbelastung durch Mangelernährung","1","","Doppelbelastung durch Mangelernährung"
"1225","Ernährungsverhalten","1","","Ernährungsverhalten"
"1226","Gewichtsveränderungen","1","","Gewichtsveränderungen"
"1227","Ernährungsunsicherheit","2","","Ernährungsunsicherheit"
"1228","Ageusie","1","","Ageusie"
"1229","Dysgeusie","1","","Dysgeusie"
"1230","Stärkung der Immunität bei Virusinfektionen, mit besonderer Berücksichtigung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.dsx.2020.04.015","Treatments"
"1231","Symptomatische SARS-CoV-2-Infektionen nach vollständiger BNT162b2-Impfung bei seropositiven Beschäftigten im Gesundheitswesen: eine Fallserie aus einer einzigen Einrichtung","1","https://doi.org/10.1080/22221751.2021.1942230","Vaccines"
"1232","Wirkung von Bromhexin auf die klinischen Ergebnisse und die Sterblichkeit bei COVID-19-Patienten: Eine randomisierte klinische Studie","1","https://doi.org/10.34172/bi.2020.27","Treatments"
"1233","Bromhexinhydrochlorid","1","","Bromhexinhydrochlorid"
"1234","COVID-19-Krankheit","1","","COVID-19-Krankheit"
"1235","COVID-19-Pneumonie","1","","COVID-19-Pneumonie"
"1236","Vitamin-D-Spiegel bei hospitalisierten und nicht hospitalisierten COVID-19-Patienten im Dr. M. Djamil General Hospital Padang","1","https://doi.org/10.24018/ejmed.2021.3.6.1131","Treatments"
"1237","Postulierte Adjuvans-Therapiestrategien für COVID-19","1","https://doi.org/10.3390/jpm10030080","Treatments"
"1238","Adjuvans","1","","Adjuvans"
"1239","Compounding","1","","Compounding"
"1240","Arzneimittel","1","","Arzneimittel"
"1241","immunologisch","1","","immunologisch"
"1242","Pharmakologie","1","","Pharmakologie"
"1243","Therapeutika","1","","Therapeutika"
"1244","COVID-19-Anstieg im Herbst in Europa korreliert mit den Breitengraden, nicht mit Temperatur und Luftfeuchtigkeit, was auf Vitamin D als beitragenden Faktor hinweist","1","https://doi.org/10.1038/s41598-021-81419-w","Treatments"
"1245","25(OH)D","3","","25(OH)D"
"1246","Jahreszeiten","1","","Jahreszeiten"
"1247","Breitengrade","1","","Breitengrade"
"1248","Klima","1","","Klima"
"1249","Wetter","1","","Wetter"
"1250","Die Rolle von Vitamin D im Zeitalter von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/ijcp.14675","Treatments"
"1251","Regulierung der Zytokinantwort","1","","Regulierung der Zytokinantwort"
"1252","Notwendigkeit der COVID-19-Impfung bei zuvor bereits infizierten Personen","1","https://doi.org/10.1101/2021.06.01.21258176","Immunity"
"1253","COVID-19-Infektion","1","","COVID-19-Infektion"
"1254","Inzidenz","2","","Inzidenz"
"1255","Antivirale funktionelle Lebensmittel und sportlicher Lebensstil - Prävention des Coronavirus","1","https://doi.org/10.3390/nu12092633","Treatments"
"1256","Funktionelle Lebensmittel","2","","Funktionelle Lebensmittel"
"1257","Lebensstilprävention","1","","Lebensstilprävention"
"1258","Zusammenhänge zwischen Vitamin-D-Status, Vitamin-D-Zufuhr und dem Risiko einer SARS-CoV-2-Infektion und dem Schweregrad der Coronavirus-Erkrankung 2019","1","https://doi.org/10.1093/ajcn/nqab389","Treatments"
"1259","solares UV-B","1","","solares UV-B"
"1260","UV-A","1","","UV-A"
"1261","Robertson-Berger-Meter","1","","Robertson-Berger-Meter"
"1262","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1161/CIRCULATIONAHA.121.056583","Vaccines"
"1263","Voreingenommenheit als Ursache für Inkonsistenz in Ivermectin-Studien für COVID-19: Eine systematische Überprüfung. Die vermuteten Vorteile von Ivermectin beruhen hauptsächlich auf potenziell verzerrten Ergebnissen","1","https://doi.org/10.1016/j.jclinepi.2021.12.018","Treatments"
"1264","Coronavirus-Infektionen","2","","Coronavirus-Infektionen"
"1265","Verzerrung","1","","Verzerrung"
"1266","Ivermectin-Prophylaxe bei COVID-19: Eine stadtweite, prospektive Beobachtungsstudie mit 223.128 Probanden unter Verwendung von Propensity Score Matching","1","https://doi.org/10.7759/cureus.21272","Treatments"
"1267","Infektionsrate","1","","Infektionsrate"
"1268","Positive Auswirkungen von Vitaminen, Mineralien und bioaktiven Peptiden auf die Stärkung des Immunsystems gegen COVID-19 und die Rolle der Kuhmilch bei der Versorgung mit diesen Nährstoffen","1","https://doi.org/10.1007/s12011-021-03045-x","Treatments"
"1269","Kuhmilch","1","","Kuhmilch"
"1270","Mineral","1","","Mineral"
"1271","Autokrine Vitamin D-Signalisierung schaltet pro-inflammatorische Programme von TH1-Zellen aus","1","https://doi.org/10.1038/s41590-021-01080-3","Treatments"
"1272","Adaptive Immunität","1","","Adaptive Immunität"
"1273","Komplementkaskade","1","","Komplementkaskade"
"1274","Genregulation in Immunzellen","1","","Genregulation in Immunzellen"
"1275","Vitamin D und COVID-19: eine Übersichtsarbeit","1","https://vitamindwiki.com/Vitamin+D+and+COVID-19%3A+a+narrative+review+-+Holick+-+Jan+4%2C+2022","Treatments"
"1276","Coronaviruserkrankung 2019","1","","Coronaviruserkrankung 2019"
"1277","Der Zusammenhang zwischen dem Schweregrad und der Sterblichkeit einer SARS-CoV-2-Infektion und der 25-Hydroxyvitamin-D-Konzentration - eine Metaanalyse","1","https://doi.org/10.5603/ARM.a2021.0037","Treatments"
"1278","Schwerwiegende Komplikationen bei COVID-19-Impfstoffen: Eine Mini-Review","1","https://doi.org/10.1016/j.metop.2021.100145","Vaccines"
"1279","Komplikationen","1","","Komplikationen"
"1280","Unerwünschte Ereignisse","2","","Unerwünschte Ereignisse"
"1281","Jüngste Fortschritte bei der Anwendbarkeit der Sportimmunologie und Entzündungsforschung auf die Sporternährung","1","https://doi.org/10.3390/nu13124299","Treatments"
"1282","entzündungshemmende Stoffe","1","","entzündungshemmende Stoffe"
"1283","Muskelschäden","2","","Muskelschäden"
"1284","Training","1","","Training"
"1285","Pandemische Depression und kardiovaskuläres Risiko in der COVID-19-Ära und beim langen COVID-Syndrom: Das Geschlecht macht einen Unterschied","1","https://doi.org/10.1016/j.tcm.2021.09.009","Treatments"
"1286","Herz-Kreislauf-Erkrankungen","2","","Herz-Kreislauf-Erkrankungen"
"1287","Gender-Medizin","1","","Gender-Medizin"
"1288","Long-COVID","2","","Long-COVID"
"1289","Potenzielle Phytokonstituenten aus Naturprodukten zur Bekämpfung der Coronavirus-Krankheit-19 (schweres akutes respiratorisches Syndrom Coronavirus-2) - ein Überblick","1","https://doi.org/10.22159/ajpcr.2021.v14i10.42399","Treatments"
"1290","Anti-antivirale Aktivität","1","","Anti-antivirale Aktivität"
"1291","Coronavirus-Erkrankungen-19","1","","Coronavirus-Erkrankungen-19"
"1292","in silico molecular docking","1","","in silico molecular docking"
"1293","Naturstoffe","1","","Naturstoffe"
"1294","Phytokonstituenten","1","","Phytokonstituenten"
"1295","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19","1","","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19"
"1296","Wirkstoffkandidaten","1","","Wirkstoffkandidaten"
"1297","Ernährung und Immunität: Lehren für COVID-19","1","https://doi.org/10.1038/s41430-021-00949-8","Treatments"
"1298","""Wearables on vogue"": ein Überblick über die Auswirkungen von Wearables auf die körperliche Aktivität und das sitzende Verhalten während der COVID-19-Pandemie","1","https://doi.org/10.1007/s11332-021-00885-x","Interventions"
"1299","Wearable","1","","Wearable"
"1300","Smartwatch","1","","Smartwatch"
"1301","sesshaftes Verhalten","2","","sesshaftes Verhalten"
"1302","Die Rolle von Vitamin D bei der Verringerung der SARS-CoV-2-Infektion: Ein Update","1","https://doi.org/10.1016/j.intimp.2021.107686","Treatments"
"1303","Kreuzreaktive Gedächtnis-T-Zellen stehen in Zusammenhang mit dem Schutz vor einer SARS-CoV-2-Infektion bei COVID-19-Kontakten","1","https://doi.org/10.1038/s41467-021-27674-x","Immunity"
"1304","Mechanismen der Immunthrombose bei impfstoffinduzierter thrombotischer Thrombozytopenie (VITT) im Vergleich zur natürlichen SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.jaut.2021.102662","Vaccines"
"1305","COVID-19 Pneumonie-bedingte Thrombose","1","","COVID-19 Pneumonie-bedingte Thrombose"
"1306","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)","1","","Impfstoff-induzierte thrombotische Thrombozytopenie (VITT)"
"1307","DNA-PF4-Interaktionen","1","","DNA-PF4-Interaktionen"
"1308","VITT-Modell","1","","VITT-Modell"
"1309","Entzündungshemmende Wirkung von Interleukin-6 aus der Muskulatur und seine Beteiligung am Fettstoffwechsel","1","https://doi.org/10.3390/ijms22189889","Treatments"
"1310","Myokin","1","","Myokin"
"1311","löslicher IL-6R","1","","löslicher IL-6R"
"1312","gp130","1","","gp130"
"1313","NAFLD","1","","NAFLD"
"1314","Vitamin-D-Mangel und Sterblichkeitsrate bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.15294/higeia/v6i1.49618","Treatments"
"1315","Vitamin-D-Mangel ist mit einem höheren Risiko für eine SARS-CoV-2-Infektion und einen höheren COVID-19-Schweregrad verbunden: eine retrospektive Fall-Kontroll-Studie","1","https://doi.org/10.1007/s11739-021-02902-w","Treatments"
"1316","große Bevölkerungsgruppe","1","","große Bevölkerungsgruppe"
"1317","retrospektive Studie","1","","retrospektive Studie"
"1318","COVID-19: Hindernisse für die körperliche Betätigung älterer Erwachsener, eine Verschlechterung der Gesundheit oder der Wirtschaftlichkeit?","1","https://doi.org/10.3390/jrfm15020051","Interventions"
"1319","Shedding light on vitamin D: the shared mechanistic and pathophysiological role between hypovitaminosis D and COVID-19 risk factors and complications","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"1320","Hypovitaminose D","1","","Hypovitaminose D"
"1321","Implikationen für systemische Ansätze bei COVID-19: Effektgrößen von Remdesivir, Tocilizumab, Melatonin, Vitamin D3 und Meditation","1","https://doi.org/10.2147/JIR.S323356","Treatments"
"1322","Effektgröße","1","","Effektgröße"
"1323","antivirale Mittel","1","","antivirale Mittel"
"1324","Meditation","1","","Meditation"
"1325","ganzheitliche Gesundheit","1","","ganzheitliche Gesundheit"
"1326","Die immunstärkende Rolle der Vitamine D, C, E, Zink, Selen und Omega-3-Fettsäuren: Könnten sie gegen COVID-19 helfen?","1","https://doi.org/10.1016/j.maturitas.2020.08.003","Treatments"
"1327","Omega-3","1","","Omega-3"
"1328","Eine systematische Überprüfung und Meta-Analyse der Auswirkungen des Vitamin-D-Spiegels auf das Auftreten von COVID-19","1","https://doi.org/10.5603/CJ.a2021.0072","Treatments"
"1329","Sonnenlichtexposition und Phototherapie: Perspektiven für gesundes Altern in der COVID-19-Ära","1","https://doi.org/10.3390/ijerph182010950","Treatments"
"1330","Alarmine","1","","Alarmine"
"1331","Mikrobiota","2","","Mikrobiota"
"1332","Phototherapie","1","","Phototherapie"
"1333","Sonnenlicht","2","","Sonnenlicht"
"1334","Cannabinoide blockieren das zelluläre Eindringen von SARS-CoV-2 und den entstehenden Varianten","1","https://doi.org/10.1021/acs.jnatprod.1c00946","Treatments"
"1335","Ergänzung zu Impfstoffen","1","","Ergänzung zu Impfstoffen"
"1336","Cannabinoide","1","","Cannabinoide"
"1337","SARS-CoV-2-Reinfektionsrisiko in Österreich","1","https://doi.org/10.1111/eci.13520","Immunity"
"1338","Wirkungen potenzieller Mikro- und Makronährstoffe bei der Bekämpfung von COVID-19","1","https://doi.org/10.1007/s40137-021-00301-w","Treatments"
"1339","Makronährstoffe","1","","Makronährstoffe"
"1340","Das Ende der Pandemie wird nicht im Fernsehen übertragen","1","https://doi.org/10.1136/bmj-2021-068094","Virus"
"1341","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"1342","beatmet","2","","beatmet"
"1343","Durchfall","2","","Durchfall"
"1344","gastrointestinal","2","","gastrointestinal"
"1345","beatmungsfreie Tage","2","","beatmungsfreie Tage"
"1346","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"1347","Phloretin","1","","Phloretin"
"1348","Berberin","1","","Berberin"
"1349","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"1350","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"1351","Defensin","2","","Defensin"
"1352","Chemokinrezeptor","1","","Chemokinrezeptor"
"1353","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
