from,to,title,group,value
258,1211,,Glycyrrhizin,2
666,1211,,Theaflavin,2
1214,1211,,Herbacetin,2
173,1215,,Virus,2
2,1216,,Treatments,2
1217,1216,,Catechine,2
665,1216,,EGCG,2
1218,1216,,Ubiquitinierung,2
1219,1216,,ISGylierung,2
427,1216,,Entzündung,2
1220,1216,,rheumatoide Arthritis,2
484,1216,,Impfstoffe,2
1221,1216,,PLPro,2
2,1222,,Treatments,2
3,1222,,Vitamin D,2
120,1222,,Magnesium,2
792,1222,,Vitamin B12,2
83,1223,,Vaccines,2
484,1223,,Impfstoffe,2
1035,1223,,mRNA,2
2,1224,,Treatments,2
1225,1224,,demographische Faktoren,2
1226,1224,,epidemiologische Faktoren,2
1227,1224,,Oman,2
2,1228,,Treatments,2
80,1228,,Ivermectin,2
2,1229,,Treatments,2
3,1229,,Vitamin D,2
112,1229,,Sterblichkeit,2
936,1229,,SARS-CoV-2-Infektion,2
1230,1229,,Atemnotsyndrom,2
396,1229,,Intensivstation,2
2,1231,,Treatments,2
463,1231,,Covid-19,2
48,1231,,Coronavirus,2
90,1231,,Hydroxychloroquin,2
1232,1231,,Ionophor,2
112,1231,,Sterblichkeit,2
40,1231,,Zink,2
2,1233,,Treatments,2
1234,1233,,RNA-Virus,2
194,1233,,ältere Menschen,2
33,1233,,Fettleibigkeit,2
476,1233,,oxidativer Stress,2
160,1233,,Selen,2
1235,1233,,Thioredoxin-Reduktase,2
25,1236,,Immunity,2
1237,1236,,Herdenimmunität,2
1238,1236,,Impfrate,2
2,1239,,Treatments,2
196,1239,,Immunsystem,2
198,1239,,Influenza,2
225,1239,,Mikronährstoffe,2
45,1239,,Ernährung,2
2,1240,,Treatments,2
3,1240,,Vitamin D,2
1241,1240,,Infektionsraten,2
122,1240,,Schweregrad,2
104,1240,,Vitamin D-Mangel,2
2,1242,,Treatments,2
80,1242,,Ivermectin,2
1243,1242,,Dosis-Wirkung,2
83,1244,,Vaccines,2
1245,1244,,COVID Spike Protein,2
264,1244,,BNT162b2,2
466,1244,,Impfstoff,2
1246,1244,,Immunaktivierung,2
2,1247,,Treatments,2
3,1247,,Vitamin D,2
48,1247,,Coronavirus,2
76,1247,,Immunität,2
521,1247,,Infektion,2
1248,1247,,Übersicht,2
2,1249,,Treatments,2
80,1249,,Ivermectin,2
408,1249,,Doxycyclin,2
40,1249,,Zink,2
3,1249,,Vitamin D,2
39,1249,,Vitamin C,2
2,1250,,Treatments,2
1251,1250,,pflanzliche Arzneimittel,2
1252,1250,,ayurvedische Heilmittel,2
1253,1250,,nutrazeutische Arzneimittel,2
1254,1250,,chinesische Kräuter,2
1255,1250,,traditionelle chinesische Medizin,2
226,1250,,Nahrungsergänzungsmittel,2
83,1256,,Vaccines,2
2,1257,,Treatments,2
3,1257,,Vitamin D,2
1258,1257,,hospitalisierte Patienten,2
2,1259,,Treatments,2
392,1259,,Mineralien,2
45,1259,,Ernährung,2
316,1259,,Vitamine,2
137,1259,,Nahrungsergänzung,2
2,1260,,Treatments,2
3,1260,,Vitamin D,2
122,1260,,Schweregrad,2
112,1260,,Sterblichkeit,2
1261,1260,,Vereinigte Arabische Emirate,2
2,1262,,Treatments,2
196,1262,,Immunsystem,2
167,1262,,Grippe,2
225,1262,,Mikronährstoffe,2
392,1262,,Mineralien,2
1263,1262,,Omega-3-Fettsäuren,2
977,1262,,Virusinfektion,2
39,1262,,Vitamin C,2
3,1262,,Vitamin D,2
316,1262,,Vitamine,2
83,1264,,Vaccines,2
1265,1264,,Infektionsausbruch,2
182,1264,,Impfstoff-Durchbruchsinfektionen,2
2,1266,,Treatments,2
3,1266,,Vitamin D,2
1267,1266,,ultraviolettes Licht,2
1268,1266,,Morbidität,2
123,1266,,Mortalität,2
1269,1266,,Risikopatienten,2
59,1270,,Interventions,2
1271,1270,,Th1/Th2-Verhältnis,2
1272,1270,,Hypoxie,2
449,1270,,Immunmodulation,2
1273,1270,,intermittierende hypoxische Präkonditionierung,2
25,1274,,Immunity,2
877,1274,,Immungedächtnis,2
384,1274,,Antikörper,2
1275,1274,,Langlebige Plasmazellen aus dem Knochenmark,2
1276,1274,,BMPCs,2
2,1277,,Treatments,2
451,1277,,RT-PCR,2
1278,1277,,Biochemische Parameter,2
1279,1277,,Serum-Ferritin,2
1280,1277,,d-Dimer,2
2,1281,,Treatments,2
588,1281,,akutes Atemnotsyndrom (ARDS),2
48,1281,,Coronavirus,2
179,1281,,Zytokinsturm,2
1282,1281,,Inflammasom,2
1283,1281,,neutrophile extrazelluläre Fallen (NETs),2
3,1281,,Vitamin D,2
83,1284,,Vaccines,2
83,1285,,Vaccines,2
1286,1285,,Reinfektionen,2
83,1287,,Vaccines,2
1288,1287,,Multisystemisches Entzündungssyndrom,2
484,1287,,Impfstoffe,2
2,1289,,Treatments,2
1290,1289,,Pflanzen-Selen-Verbindungen,2
1291,1289,,Selenit,2
1292,1289,,organisches Se,2
737,1289,,Selenoproteine,2
59,1293,,Interventions,2
1294,1293,,Bewegungsmangel,2
720,1293,,Kinder,2
1295,1293,,Beschleunigungsmesser,2
350,1293,,sitzendes Verhalten,2
83,1296,,Vaccines,2
2,1297,,Treatments,2
45,1297,,Ernährung,2
67,1297,,Eisen,2
160,1297,,Selen,2
1298,1297,,Zink n-3 PUFA,2
3,1297,,Vitamin D,2
504,1297,,Mangel,2
76,1297,,Immunität,2
2,1299,,Treatments,2
45,1299,,Ernährung,2
196,1299,,Immunsystem,2
1300,1299,,Doppelbelastung durch Mangelernährung,2
1301,1299,,Ernährungsverhalten,2
1302,1299,,Gewichtsveränderungen,2
1303,1299,,Ernährungsunsicherheit,2
1304,1299,,Ageusie,2
1305,1299,,Dysgeusie,2
44,1299,,Lockdown,2
2,1306,,Treatments,2
76,1306,,Immunität,2
276,1306,,Prävention,2
1125,1306,,Virusinfektionen,2
316,1306,,Vitamine,2
161,1306,,Vitamin A,2
3,1306,,Vitamin D,2
392,1306,,Mineralien,2
225,1306,,Mikronährstoffe,2
83,1307,,Vaccines,2
466,1307,,Impfstoff,2
264,1307,,BNT162b2,2
2,1308,,Treatments,2
1309,1308,,Bromhexinhydrochlorid,2
1310,1308,,COVID-19-Krankheit,2
444,1308,,TMPRSS2,2
1311,1308,,COVID-19-Pneumonie,2
613,1308,,COVID-19-Behandlung,2
2,1312,,Treatments,2
179,1312,,Zytokinsturm,2
427,1312,,Entzündung,2
104,1312,,Vitamin D-Mangel,2
2,1313,,Treatments,2
1314,1313,,Adjuvans,2
1315,1313,,Compounding,2
48,1313,,Coronavirus,2
226,1313,,Nahrungsergänzungsmittel,2
1316,1313,,Arzneimittel,2
1317,1313,,immunologisch,2
1318,1313,,Pharmakologie,2
1319,1313,,Therapeutika,2
2,1320,,Treatments,2
3,1320,,Vitamin D,2
1321,1320,,25(OH)D,2
1322,1320,,Jahreszeiten,2
1323,1320,,Breitengrade,2
1324,1320,,Klima,2
1325,1320,,Wetter,2
2,1326,,Treatments,2
3,1326,,Vitamin D,2
196,1326,,Immunsystem,2
1327,1326,,Regulierung der Zytokinantwort,2
25,1328,,Immunity,2
906,1328,,COVID-19-Impfung,2
1329,1328,,COVID-19-Infektion,2
1105,1328,,Infektionsrisiko,2
1330,1328,,Inzidenz,2
2,1331,,Treatments,2
1332,1331,,Funktionelle Lebensmittel,2
1333,1331,,Lebensstilprävention,2
200,1331,,Bewegung,2
977,1331,,Virusinfektion,2
196,1331,,Immunsystem,2
2,1334,,Treatments,2
3,1334,,Vitamin D,2
45,1334,,Ernährung,2
137,1334,,Nahrungsergänzung,2
521,1334,,Infektion,2
122,1334,,Schweregrad,2
1335,1334,,solares UV-B,2
1336,1334,,UV-A,2
1337,1334,,Robertson-Berger-Meter,2
83,1338,,Vaccines,2
2,1339,,Treatments,2
1340,1339,,Coronavirus-Infektionen,2
1059,1339,,Systematische Überprüfung,2
1341,1339,,Verzerrung,2
80,1339,,Ivermectin,2
824,1339,,Schweres Akutes Respiratorisches Syndrom Coronavirus 2,2
2,1342,,Treatments,2
80,1342,,Ivermectin,2
1343,1342,,Infektionsrate,2
50,1342,,Sterblichkeitsrate,2
114,1342,,Krankenhausaufenthalt,2
2,1344,,Treatments,2
1345,1344,,Kuhmilch,2
196,1344,,Immunsystem,2
1346,1344,,Mineral,2
135,1344,,Vitamin,2
2,1347,,Treatments,2
1348,1347,,Adaptive Immunität,2
1349,1347,,Komplementkaskade,2
1350,1347,,Genregulation in Immunzellen,2
427,1347,,Entzündung,2
2,1351,,Treatments,2
3,1351,,Vitamin D,2
1352,1351,,Coronaviruserkrankung 2019,2
989,1351,,Risiko,2
122,1351,,Schweregrad,2
2,1353,,Treatments,2
3,1353,,Vitamin D,2
222,1353,,25-Hydroxyvitamin D,2
122,1353,,Schweregrad,2
83,1354,,Vaccines,2
484,1354,,Impfstoffe,2
1355,1354,,Komplikationen,2
1356,1354,,Unerwünschte Ereignisse,2
2,1357,,Treatments,2
1358,1357,,entzündungshemmende Stoffe,2
822,1357,,Antioxidantien,2
200,1357,,Bewegung,2
474,1357,,funktionelle Lebensmittel,2
76,1357,,Immunität,2
427,1357,,Entzündung,2
817,1357,,Stoffwechsel,2
1359,1357,,Muskelschäden,2
476,1357,,oxidativer Stress,2
1360,1357,,Training,2
2,1361,,Treatments,2
1362,1361,,Herz-Kreislauf-Erkrankungen,2
70,1361,,Depression,2
1363,1361,,Gender-Medizin,2
427,1361,,Entzündung,2
1364,1361,,Long-COVID,2
2,1365,,Treatments,2
1366,1365,,Anti-antivirale Aktivität,2
1367,1365,,Coronavirus-Erkrankungen-19,2
1368,1365,,in silico molecular docking,2
1369,1365,,Naturstoffe,2
1370,1365,,Phytokonstituenten,2
1371,1365,,Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19,2
1372,1365,,Wirkstoffkandidaten,2
2,1373,,Treatments,2
521,1373,,Infektion,2
45,1373,,Ernährung,2
59,1374,,Interventions,2
15,1374,,Körperliche Aktivität,2
1375,1374,,Wearable,2
1376,1374,,Smartwatch,2
1377,1374,,sesshaftes Verhalten,2
44,1374,,Lockdown,2
2,1378,,Treatments,2
3,1378,,Vitamin D,2
488,1378,,Immunantwort,2
53,1378,,Immunpathogenese,2
25,1379,,Immunity,2
488,1379,,Immunantwort,2
141,1379,,T-Zellen,2
936,1379,,SARS-CoV-2-Infektion,2
484,1379,,Impfstoffe,2
83,1380,,Vaccines,2
1381,1380,,COVID-19 Pneumonie-bedingte Thrombose,2
1382,1380,,Impfstoff-induzierte thrombotische Thrombozytopenie (VITT),2
972,1380,,Heparin-induzierte Thrombozytopenie (HIT),2
1383,1380,,DNA-PF4-Interaktionen,2
1384,1380,,VITT-Modell,2
2,1385,,Treatments,2
635,1385,,IL-6,2
1386,1385,,Myokin,2
200,1385,,Bewegung,2
1387,1385,,löslicher IL-6R,2
1388,1385,,gp130,2
1389,1385,,NAFLD,2
2,1390,,Treatments,2
112,1390,,Sterblichkeit,2
3,1390,,Vitamin D,2
2,1391,,Treatments,2
3,1391,,Vitamin D,2
1105,1391,,Infektionsrisiko,2
122,1391,,Schweregrad,2
59,1392,,Interventions,2
66,1392,,Pandemie,2
46,1392,,ältere Erwachsene,2
15,1392,,Körperliche Aktivität,2
2,1393,,Treatments,2
179,1393,,Zytokinsturm,2
316,1393,,Vitamine,2
822,1393,,Antioxidantien,2
449,1393,,Immunmodulation,2
11,1393,,Virale Infektionen,2
2,1394,,Treatments,2
3,1394,,Vitamin D,2
837,1394,,Immunomodulator,2
1395,1394,,Hypovitaminose D,2
839,1394,,Vitamin D-Rezeptor,2
2,1396,,Treatments,2
427,1396,,Entzündung,2
179,1396,,Zytokinsturm,2
1397,1396,,Effektgröße,2
1398,1396,,antivirale Mittel,2
178,1396,,Kortikosteroide,2
228,1396,,Melatonin,2
3,1396,,Vitamin D,2
1399,1396,,Meditation,2
1400,1396,,ganzheitliche Gesundheit,2
2,1401,,Treatments,2
66,1401,,Pandemie,2
449,1401,,Immunmodulation,2
3,1401,,Vitamin D,2
39,1401,,Vitamin C,2
790,1401,,Vitamin E,2
40,1401,,Zink,2
160,1401,,Selen,2
1402,1401,,Omega-3,2
2,1403,,Treatments,2
3,1403,,Vitamin D,2
220,1403,,Coronavirus-Erkrankung 2019,2
86,1403,,systematische Überprüfung,2
87,1403,,Meta-Analyse,2
2,1404,,Treatments,2
1405,1404,,Alarmine,2
1406,1404,,Mikrobiota,2
1407,1404,,Phototherapie,2
1408,1404,,Sonnenlicht,2
826,1404,,Vitamin D3,2
2,1409,,Treatments,2
1410,1409,,Ergänzung zu Impfstoffen,2
276,1409,,Prävention,2
1411,1409,,Cannabinoide,2
25,1412,,Immunity,2
239,1412,,Reinfektion,2
2,1413,,Treatments,2
225,1413,,Mikronährstoffe,2
1414,1413,,Makronährstoffe,2
173,1415,,Virus,2
2,1416,,Treatments,2
80,1416,,Ivermectin,2
396,1416,,Intensivstation,2
1417,1416,,beatmet,2
1418,1416,,Durchfall,2
1419,1416,,gastrointestinal,2
1420,1416,,beatmungsfreie Tage,2
2,1421,,Treatments,2
391,1421,,Epigenetik,2
159,1421,,Quercetin,2
492,1421,,Curcumin,2
366,1421,,Epigallocatechingallat,2
1422,1421,,Phloretin,2
1423,1421,,Berberin,2
2,1424,,Treatments,2
1425,1424,,antimikrobielles Peptid,2
1426,1424,,Defensin,2
216,1424,,Cathelicidin,2
1427,1424,,Chemokinrezeptor,2
1428,1424,,Toll-like-Rezeptor,2
15,1424,,Körperliche Aktivität,2
83,1429,,Vaccines,2
1430,1429,,Impfstoff-Nationalismus,2
1431,1429,,Gesundheitssicherheit,2
1432,1429,,lokale Kapazitäten,2
2,1433,,Treatments,2
1434,1433,,Chemoprophylaxe,2
1435,1433,,Coronavirus-Krankheit-2019-Prävention,2
1436,1433,,Gesundheitspersonal,2
80,1433,,Ivermectin,2
1437,1433,,ressourcenbeschränkte Bedingungen,2
2,1438,,Treatments,2
2,1439,,Treatments,2
463,1439,,Covid-19,2
90,1439,,Hydroxychloroquin,2
40,1439,,Zink,2
91,1439,,Azithromycin,2
316,1439,,Vitamine,2
39,1439,,Vitamin C,2
3,1439,,Vitamin D,2
2,1440,,Treatments,2
45,1440,,Ernährung,2
1332,1440,,Funktionelle Lebensmittel,2
1441,1440,,Darm-Lungen-Achse,2
449,1440,,Immunmodulation,2
1442,1440,,Mikrobiom,2
66,1440,,Pandemie,2
83,1443,,Vaccines,2
1444,1443,,Labortests,2
1445,1443,,Thrombozytenfaktor-4-Antikörper,2
857,1443,,Thrombose mit Thrombozytopenie-Syndrom,2
1446,1443,,Impfstoff-assoziierte thrombotische Thrombozytopenie,2
1447,1443,,Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie,2
2,1448,,Treatments,2
1449,1448,,saisonale Variation,2
1450,1448,,Blutparameter,2
1451,1448,,Trainingsbelastung,2
1452,1448,,Heimisolation,2
83,1453,,Vaccines,2
150,1453,,Impfung,2
1454,1453,,mRNA-Impfstoffe,2
1455,1453,,Virale Vektorimpfstoffe,2
1356,1453,,Unerwünschte Ereignisse,2
1456,1453,,Impfstoffsicherheit,2
2,1457,,Treatments,2
3,1457,,Vitamin D,2
1458,1457,,Vitamin-D-Rezeptoren (VDR),2
1459,1457,,1-25-Dihidroxyvitamin D,2
417,1457,,Cholecalciferol,2
1460,1457,,Rachitis,2
1461,1457,,Nebenschilddrüsenhormon (PTH),2
1462,1457,,Knochenstoffwechsel,2
427,1457,,Entzündung,2
196,1457,,Immunsystem,2
768,1457,,Autoimmunerkrankungen,2
2,1463,,Treatments,2
80,1463,,Ivermectin,2
627,1463,,Sicherheit,2
128,1463,,Wirksamkeit,2
275,1463,,Prophylaxe,2
83,1464,,Vaccines,2
1465,1464,,Peru,2
466,1464,,Impfstoff,2
150,1464,,Impfung,2
48,1464,,Coronavirus,2
484,1464,,Impfstoffe,2
66,1464,,Pandemie,2
2,1466,,Treatments,2
100,1466,,Coronavirus-Krankheit 2019,2
179,1466,,Zytokinsturm,2
46,1466,,ältere Erwachsene,2
194,1466,,ältere Menschen,2
1467,1466,,Altern,2
1468,1466,,altersbedingte nicht übertragbare Krankheiten,2
286,1466,,Mangelernährung,2
1469,1466,,Ernährungsdefizite,2
1470,1466,,Nutrition Risk Screening 2002,2
1471,1466,,der Controlling Nutritional Status Score,2
1472,1466,,CONUT-Score,2
168,1466,,Anämie,2
23,1466,,Ferritin,2
3,1466,,Vitamin D,2
160,1466,,Selen,2
225,1466,,Mikronährstoffe,2
59,1473,,Interventions,2
1474,1473,,Körpergewicht,2
1475,1473,,Gewichtszunahme,2
36,1473,,Lebensmittel,2
45,1473,,Ernährung,2
60,1473,,Übergewicht,2
1476,1473,,Pandemien,2
15,1473,,Körperliche Aktivität,2
2,1477,,Treatments,2
3,1477,,Vitamin D,2
1330,1477,,Inzidenz,2
122,1477,,Schweregrad,2
522,1477,,Tod,2
2,1478,,Treatments,2
1479,1478,,immunmodulierende Nährstoffe,2
39,1478,,Vitamin C,2
3,1478,,Vitamin D,2
40,1478,,Zink,2
2,1480,,Treatments,2
1481,1480,,Anthelminthikum,2
1482,1480,,Antivirus,2
1483,1480,,Importin-Protein,2
80,1480,,Ivermectin,2
2,1484,,Treatments,2
225,1484,,Mikronährstoffe,2
3,1484,,Vitamin D,2
161,1484,,Vitamin A,2
48,1484,,Coronavirus,2
197,1484,,Atemwegsinfektionen,2
33,1484,,Fettleibigkeit,2
1303,1484,,Ernährungsunsicherheit,2
2,1485,,Treatments,2
729,1485,,COVID-19-Pandemie,2
226,1485,,Nahrungsergänzungsmittel,2
1486,1485,,rezeptfreie Arzneimittel,2
2,1487,,Treatments,2
1488,1487,,Neurodegeneration,2
1489,1487,,Autismus,2
33,1487,,Fettleibigkeit,2
406,1487,,Diabetes,2
1490,1487,,Unfruchtbarkeit,2
40,1487,,Zink,2
2,1491,,Treatments,2
316,1491,,Vitamine,2
3,1491,,Vitamin D,2
39,1491,,Vitamin C,2
2,1492,,Treatments,2
3,1492,,Vitamin D,2
1258,1492,,hospitalisierte Patienten,2
83,1493,,Vaccines,2
1494,1493,,Biologische Wissenschaften,2
1495,1493,,Biotechnologie,2
49,1493,,Immunologie,2
59,1496,,Interventions,2
1108,1496,,körperliches Aktivitätsniveau,2
1497,1496,,Ängstlichkeit,2
186,1496,,Erwachsene,2
2,1498,,Treatments,2
45,1498,,Ernährung,2
1499,1498,,Krankheitsrisiko,2
1500,1498,,Krankheitsverlauf,2
225,1498,,Mikronährstoffe,2
86,1498,,systematische Überprüfung,2
2,1501,,Treatments,2
1502,1501,,niedermolekulare Arzneimittel,2
1503,1501,,Protease-Inhibitor,2
1504,1501,,Polymerase-Inhibitor,2
133,1501,,Klinische Studien,2
2,1505,,Treatments,2
1506,1505,,H. pylori,2
80,1505,,Ivermectin,2
1507,1505,,Spike-Protein,2
83,1508,,Vaccines,2
116,1508,,COVID-19-Impfstoffe,2
1509,1508,,Schwere unerwünschte Ereignisse,2
1510,1508,,Venöse Thrombose,2
974,1508,,Thrombozytopenie,2
395,1508,,Risikofaktoren,2
59,1511,,Interventions,2
69,1511,,psychische Gesundheit,2
541,1511,,Wohlbefinden,2
1512,1511,,sportliche Betätigung,2
66,1511,,Pandemie,2
2,1513,,Treatments,2
225,1513,,Mikronährstoffe,2
1514,1513,,sportliche Leistung,2
45,1513,,Ernährung,2
1515,1513,,Darmmikrobiota,2
1516,1513,,kardiale Pathologien,2
1359,1513,,Muskelschäden,2
2,1517,,Treatments,2
1518,1517,,Metalle,2
1519,1517,,Metalloide,2
1520,1517,,COVID-19-Patienten,2
1521,1517,,Defizite,2
1522,1517,,Toxische Wirkungen,2
2,1523,,Treatments,2
323,1523,,Zitrusfrüchte,2
259,1523,,Flavonoide,2
290,1523,,Hesperidin,2
324,1523,,Hesperetin,2
275,1523,,Prophylaxe,2
457,1523,,antiviral,2
2,1524,,Treatments,2
1525,1524,,Fachkräfte des Gesundheitswesens,2
1526,1524,,Nigeria,2
1527,1524,,Selbstmedikation,2
83,1528,,Vaccines,2
2,1529,,Treatments,2
3,1529,,Vitamin D,2
40,1529,,Zink,2
1530,1529,,Glutamin,2
390,1529,,Zytokine,2
1531,1529,,OncoTherad,2
83,1532,,Vaccines,2
1533,1532,,neurologische Nebenwirkungen,2
1534,1532,,SARS-CoV-2-Impfungen,2
83,1535,,Vaccines,2
1536,1535,,Myokarditis,2
1537,1535,,VAERS,2
1538,1535,,unerwünschte Ereignisse (AEs),2
1539,1535,,COVID-19-Injektionsbedingte Myokarditis (CIRM),2
2,1540,,Treatments,2
287,1540,,Ascorbinsäure,2
1541,1540,,intravenöses Vitamin C,2
1542,1540,,Pathophysiologie von COVID-19,2
1543,1540,,Sars-Cov-2,2
2,1544,,Treatments,2
80,1544,,Ivermectin,2
593,1544,,Infektionskrankheit,2
1545,1544,,Lungeninfektion,2
1546,1544,,respiratorische Insuffizienz,2
59,1547,,Interventions,2
1548,1547,,körperliche Betätigung,2
73,1547,,Quarantäne,2
95,1547,,Gesundheit,2
1549,1547,,Grünflächen,2
2,1550,,Treatments,2
3,1550,,Vitamin D,2
635,1550,,IL-6,2
1094,1550,,Tocilizumab,2
179,1550,,Zytokinsturm,2
83,1551,,Vaccines,2
1035,1551,,mRNA,2
100,1551,,Coronavirus-Krankheit 2019,2
463,1551,,Covid-19,2
1552,1551,,mRNA Covid-19 Impfstoffe Sicherheit,2
1553,1551,,Schwangere,2
83,1554,,Vaccines,2
1555,1554,,Myocarditis,2
1556,1554,,Pericarditis,2
1557,1554,,adolescents,2
151,1554,,Comirnaty,2
1558,1554,,Hong Kong,2
2,1559,,Treatments,2
100,1559,,Coronavirus-Krankheit 2019,2
824,1559,,Schweres Akutes Respiratorisches Syndrom Coronavirus 2,2
3,1559,,Vitamin D,2
763,1559,,adaptive Immunität,2
696,1559,,angeborene Immunität,2
42,1559,,Angiotensin konvertierendes Enzym 2 (ACE2),2
1560,1559,,Renin-Angiotensin-Aldosteron-System,2
2,1561,,Treatments,2
1562,1561,,Krankheitsschwere,2
1563,1561,,entzündliche Erkrankugnen,2
33,1561,,Fettleibigkeit,2
83,1564,,Vaccines,2
1565,1564,,ADE,2
466,1564,,Impfstoff,2
1566,1564,,Antikörper-abhängiges Enhancement,2
2,1567,,Treatments,2
785,1567,,Spurenelemente,2
786,1567,,Zellvermittelte Immunität,2
40,1567,,Zink,2
160,1567,,Selen,2
121,1567,,Kupfer,2
787,1567,,Mangan,2
390,1567,,Zytokine,2
788,1567,,Reaktive Sauerstoffspezies,2
83,1568,,Vaccines,2
1569,1568,,Impfquote,2
2,1570,,Treatments,2
1476,1570,,Pandemien,2
1188,1570,,Resveratrol,2
1571,1570,,Mundschleimhaut,2
1572,1570,,Furin,2
1573,1570,,Zytokin-Sturm-Syndrom,2
1442,1570,,Mikrobiom,2
484,1570,,Impfstoffe,2
1574,1570,,Endovir-Stopspray,2
2,1575,,Treatments,2
179,1575,,Zytokinsturm,2
1576,1575,,Lymphopenie,2
818,1575,,Thrombose,2
974,1575,,Thrombozytopenie,2
1577,1575,,Vaskulitis,2
1578,1575,,ACE/ACE2,2
484,1575,,Impfstoffe,2
83,1579,,Vaccines,2
1580,1579,,messenger RNA (mRNA) COVID-19 Impfstoffe,2
1536,1579,,Myokarditis,2
2,1581,,Treatments,2
48,1581,,Coronavirus,2
45,1581,,Ernährung,2
316,1581,,Vitamine,2
76,1581,,Immunität,2
785,1581,,Spurenelemente,2
2,1582,,Treatments,2
54,1582,,Infektionskrankheiten,2
286,1582,,Mangelernährung,2
1442,1582,,Mikrobiom,2
1583,1582,,Nährstoffdefizite,2
1584,1582,,Lungenerkrankung,2
2,1585,,Treatments,2
66,1585,,Pandemie,2
1586,1585,,Soziale Isolation,2
73,1585,,Quarantäne,2
1587,1585,,Empfehlungen,2
15,1585,,Körperliche Aktivität,2
2,1588,,Treatments,2
1589,1588,,Biochemie,2
1590,1588,,Blutbild,2
200,1588,,Bewegung,2
97,1588,,Sport,2
1591,1588,,Spirometrie,2
3,1588,,Vitamin D,2
2,1592,,Treatments,2
1072,1592,,Baricitinib,2
1056,1592,,Casirivimab,2
1593,1592,,Dexamethasone,2
1057,1592,,Imdevimab,2
483,1592,,Omicron,2
893,1592,,Paxlovid,2
410,1592,,Remdesivir,2
1092,1592,,Sotrovimab,2
1094,1592,,Tocilizumab,2
83,1594,,Vaccines,2
1454,1594,,mRNA-Impfstoffe,2
1595,1594,,Alpha-Variante,2
1015,1594,,Delta-Variante,2
1596,1594,,Prävalenz,2
83,1597,,Vaccines,2
2,1598,,Treatments,2
1364,1598,,Long-COVID,2
817,1598,,Stoffwechsel,2
76,1598,,Immunität,2
1599,1598,,Folge,2
929,1598,,Ergebnis,2
2,1600,,Treatments,2
1601,1600,,Mikronährstoffergänzungen,2
1602,1600,,akute Atemwegsinfektionen,2
3,1600,,Vitamin D,2
39,1600,,Vitamin C,2
40,1600,,Zink,2
2,1603,,Treatments,2
42,1603,,Angiotensin konvertierendes Enzym 2 (ACE2),2
1604,1603,,Renin,2
3,1603,,Vitamin D,2
2,1605,,Treatments,2
45,1605,,Ernährung,2
76,1605,,Immunität,2
3,1605,,Vitamin D,2
991,1605,,Natrium,2
992,1605,,Alkohol,2
2,1606,,Treatments,2
1506,1606,,H. pylori,2
80,1606,,Ivermectin,2
1507,1606,,Spike-Protein,2
2,1607,,Treatments,2
1442,1607,,Mikrobiom,2
3,1607,,Vitamin D,2
137,1607,,Nahrungsergänzung,2
1321,1607,,25(OH)D,2
276,1607,,Prävention,2
2,1608,,Treatments,2
1609,1608,,Demenz,2
463,1608,,Covid-19,2
316,1608,,Vitamine,2
59,1610,,Interventions,2
720,1610,,Kinder,2
1611,1610,,Bildschirmzeit,2
1612,1610,,Europa,2
15,1610,,Körperliche Aktivität,2
2,1613,,Treatments,2
729,1613,,COVID-19-Pandemie,2
1614,1613,,Heimarbeit,2
272,1613,,Lebensstil,2
713,1613,,sitzende Tätigkeit,2
317,1613,,Ernährungsmuster,2
1362,1613,,Herz-Kreislauf-Erkrankungen,2
15,1613,,Körperliche Aktivität,2
83,1615,,Vaccines,2
83,1616,,Vaccines,2
83,1617,,Vaccines,2
2,1618,,Treatments,2
80,1618,,Ivermectin,2
627,1618,,Sicherheit,2
128,1618,,Wirksamkeit,2
275,1618,,Prophylaxe,2
2,1619,,Treatments,2
2,1620,,Treatments,2
3,1620,,Vitamin D,2
137,1620,,Nahrungsergänzung,2
1621,1620,,Verlauf,2
173,1622,,Virus,2
1623,1622,,Viruslast,2
1624,1622,,SARS-CoV-2 Delta-Variante,2
150,1622,,Impfung,2
2,1625,,Treatments,2
1626,1625,,kritisch krank,2
396,1625,,Intensivstation,2
1627,1625,,Serumelektrolyte,2
1628,1625,,Anomalien,2
1629,1625,,Beatmungsunterstützung,2
522,1625,,Tod,2
59,1630,,Interventions,2
25,1631,,Immunity,2
1632,1631,,IG-B-Zellen,2
1633,1631,,IgG,2
1634,1631,,IgA,2
445,1631,,ACE2,2
83,1635,,Vaccines,2
1636,1635,,Impfstoffschutz,2
2,1637,,Treatments,2
2,1638,,Treatments,2
276,1638,,Prävention,2
3,1638,,Vitamin D,2
83,1639,,Vaccines,2
1640,1639,,Impfungen,2
133,1639,,Klinische Studien,2
15,1639,,Körperliche Aktivität,2
2,1641,,Treatments,2
48,1641,,Coronavirus,2
197,1641,,Atemwegsinfektionen,2
1642,1641,,Chinesische Kräutermedizin,2
45,1641,,Ernährung,2
225,1641,,Mikronährstoffe,2
83,1643,,Vaccines,2
2,1644,,Treatments,2
69,1644,,psychische Gesundheit,2
530,1644,,Jugendliche,2
1645,1644,,Affektregulation,2
15,1644,,Körperliche Aktivität,2
59,1646,,Interventions,2
1647,1646,,isolierte und eingeschränkte Umgebung,2
